aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
box,zero_limit,892,0,[],"1. Box puppet theater for kids.
2. Transform into a miniature garden.
3. DIY cat house or bed.
4. Create a cardboard arcade game.",0,0.7000000000000001,1.5,1.0,create a cardboard arcade game.,create a cardboard arcade game.,ai_seed98
box,zero_limit,157,0,[],"1. Box car derby racer.
2. Cat castle playhouse hideout.
3. DIY cardboard furniture creations.
4. Solar oven cooking device design.",0,0.7000000000000001,1.5,1.0,solar oven cooking device design.,solar oven cooking device design.,ai_seed99
fork,zero_limit,709,1,[],"1. Miniature plant holder for succulents.
2. DIY jewelry holder for necklaces.
3. Use as a hair accessory for updos.
4. Create unique fork sculptures or art pieces.",0,0.6000000000000001,1.0,1.5,diy jewelry holder for necklaces.,diy jewelry holder for necklaces.,ai_seed100
fork,zero_limit,820,1,[],"1. Tiny plant pot holder.
2. DIY fork keychain charm.
3. Fork-tipped hair comb accessory.
4. Miniature easel for small art.",0,0.6000000000000001,1.0,1.5,diy fork keychain charm.,diy fork keychain charm.,ai_seed101
fork,zero_limit,289,1,[],"1. Miniature garden tool for succulents.
2. DIY hair accessory for updos.
3. Unique wall art sculpture piece.
4. Decorative handle for a purse or clutch.",0,0.6000000000000001,1.0,1.5,diy hair accessory for updos.,diy hair accessory for updos.,ai_seed102
fork,zero_limit,884,1,[],"1. Miniature garden tool for succulents
2. DIY hair accessory with beads
3. Guitar pick for impromptu jam sessions 
4. Unique plant marker in pots",0,0.6000000000000001,1.0,1.5,miniature garden tool for succulents,miniature garden tool for succulents,ai_seed103
fork,zero_limit,95,1,[],"1. Miniature garden rake for succulents.
2. Create fork jewelry or accessories.
3. Use as a hair accessory comb.
4. Turn into a plant marker.",0,0.6000000000000001,1.0,1.5,create fork jewelry or accessories.,create fork jewelry or accessories.,ai_seed104
fork,zero_limit,595,1,[],"1. Mini plant holder for succulents.
2. Jewelry stand for bracelets display.
3. DIY hair accessory or comb.
4. Cake decoration tool for texture.",0,0.6000000000000001,1.0,1.5,jewelry stand for bracelets display.,jewelry stand for bracelets display.,ai_seed105
fork,zero_limit,942,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory holder on vanity.
3. Fishing tool to catch small objects.
4. Paintbrush for tiny details.",0,0.6000000000000001,1.0,1.5,paintbrush for tiny details.,paintbrush for tiny details.,ai_seed106
fork,zero_limit,552,1,[],"1. Plant marker for garden beds.
2. DIY miniature easel stand.
3. Hair accessory holder on dresser.
4. Tiny fork sculpture art piece.",0,0.6000000000000001,1.0,1.5,diy miniature easel stand.,diy miniature easel stand.,ai_seed107
fork,zero_limit,660,1,[],"1. Miniature garden rake for succulents.
2. DIY hair accessory holder stand.
3. Fork-tipped paintbrush for small details.
4. Unique plant stem support stake.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed108
fork,zero_limit,565,1,[],"1. Miniature garden tool for succulents.
2. Create an abstract art piece.
3. Use as a hair accessory.
4. Make a DIY fork bracelet.",0,0.6000000000000001,1.0,1.5,miniature garden tool for succulents.,miniature garden tool for succulents.,ai_seed109
fork,zero_limit,965,1,[],"1. Fork as a hair accessory.
2. Use fork tines for knitting.
3. Create art with fork impressions.
4. Play the fork like an instrument.",0,0.6000000000000001,1.0,1.5,use fork tines for knitting.,use fork tines for knitting.,ai_seed110
fork,zero_limit,981,1,[],"1. Fork as a hair accessory 
2. Use fork to plant seeds
3. Make fork art prints
4. Create fork jewelry pieces",0,0.6000000000000001,1.0,1.5,use fork to plant seeds,use fork to plant seeds,ai_seed111
fork,zero_limit,318,1,[],"1. Plant marker for herbs garden.
2. Hair accessory to hold bun.
3. DIY earring holder display stand.
4. Scratch lottery ticket scratcher tool.",0,0.6000000000000001,1.0,1.5,plant marker for herbs garden.,plant marker for herbs garden.,ai_seed112
fork,zero_limit,969,1,[],"1. Miniature plant holder for herbs.
2. DIY hair accessory for updos.
3. Sculpture material for tiny art.
4. Unique bookmark with personality.",0,0.6000000000000001,1.0,1.5,miniature plant holder for herbs.,miniature plant holder for herbs.,ai_seed113
fork,zero_limit,442,1,[],"1. Miniature garden tool for succulents.
2. DIY hair accessory with beads.
3. Musical instrument by plucking tines.
4. Decorative wall art sculpture piece.",0,0.6000000000000001,1.0,1.5,musical instrument by plucking tines.,musical instrument by plucking tines.,ai_seed114
fork,zero_limit,674,1,[],"1. Fork as a hair accessory.
2. Use fork to plant seeds.
3. Fork used for knitting needles.
4. Create fork art prints.",0,0.6000000000000001,1.0,1.5,fork used for knitting needles.,fork used for knitting needles.,ai_seed115
fork,zero_limit,10,1,[],"1. Miniature plant stake holder.
2. Hair accessory for updos.
3. DIY jewelry pendant charm.
4. Decorative wall art sculpture.",0,0.6000000000000001,1.0,1.5,decorative wall art sculpture.,decorative wall art sculpture.,ai_seed116
fork,zero_limit,676,1,[],"1. Mini plant holder for succulents.
2. Create a fork sculpture art.
3. Use as a hair accessory.
4. Make a DIY wind chime.",0,0.6000000000000001,1.0,1.5,mini plant holder for succulents.,mini plant holder for succulents.,ai_seed117
fork,zero_limit,375,1,[],"1. Fork as a hair accessory.
2. Create fork earrings or necklace.
3. Use forks to make art.
4. Forks as plant markers.",0,0.6000000000000001,1.0,1.5,forks as plant markers.,forks as plant markers.,ai_seed118
fork,zero_limit,464,1,[],"1. Miniature garden rake for fairies.
2. Hair accessory to hold updos.
3. DIY stencil for cake decorating.
4. Fishing tool for small streams.",0,0.6000000000000001,1.0,1.5,hair accessory to hold updos.,hair accessory to hold updos.,ai_seed119
fork,zero_limit,357,1,[],"1. Miniature garden rake for succulents.
2. Paintbrush holder for messy artists.
3. DIY hair curling tool alternative.
4. Unique cocktail garnish skewer.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed120
fork,zero_limit,923,1,[],"1. Miniature garden rake for fairies.
2. DIY jewelry holder display stand.
3. Fork painting tool for texture.
4. Hair accessory for a bun.",0,0.6000000000000001,1.0,1.5,miniature garden rake for fairies.,miniature garden rake for fairies.,ai_seed121
fork,zero_limit,74,1,[],"1. Fork as a hair accessory.
2. Use fork tines as stamps.
3. Forks as plant markers.
4. Create tiny fork sculptures.",0,0.6000000000000001,1.0,1.5,use fork tines as stamps.,use fork tines as stamps.,ai_seed122
fork,zero_limit,946,1,[],"1. Miniature gardening tool for succulents.
2. DIY hair accessory holder stand.
3. Unique wall art sculpture piece.
4. Instrument to play music notes.",0,0.6000000000000001,1.0,1.5,miniature gardening tool for succulents.,miniature gardening tool for succulents.,ai_seed123
fork,zero_limit,991,1,[],"1. Fork as a hair accessory.
2. Use fork tines to comb.
3. Create art with fork prints.
4. Turn forks into plant markers.",0,0.6000000000000001,1.0,1.5,create art with fork prints.,create art with fork prints.,ai_seed124
fork,zero_limit,671,1,[],"1. Miniature garden rake for succulents.
2. DIY necklace pendant with charm.
3. Hair accessory to hold updo.
4. Outdoor cooking utensil for camping.",0,0.6000000000000001,1.0,1.5,diy necklace pendant with charm.,diy necklace pendant with charm.,ai_seed125
fork,zero_limit,561,1,[],"1. Sculpture tool and mini rake.
2. DIY hair curling wand.
3. Fork guitar pick replacement.
4. Precision gardening tool for weeding.",0,0.6000000000000001,1.0,1.5,precision gardening tool for weeding.,precision gardening tool for weeding.,ai_seed126
fork,zero_limit,123,1,[],"1. Miniature plant holder for succulents.
2. DIY hair accessory with beads.
3. Unique bookmark for reading enthusiasts.
4. Decorative wall art when arranged creatively.",0,0.6000000000000001,1.0,1.5,unique bookmark for reading enthusiasts.,unique bookmark for reading enthusiasts.,ai_seed127
fork,zero_limit,414,1,[],"1. Mini plant holder for succulents.
2. Create a fork-based wind chime.
3. Use as a hair accessory.
4. Forks can become jewelry charms.",0,0.6000000000000001,1.0,1.5,forks can become jewelry charms.,forks can become jewelry charms.,ai_seed128
fork,zero_limit,628,1,[],"1. Create a fork-based sculpture.
2. Use as a miniature rake.
3. Make fork earrings or necklace.
4. Use to carve soap sculptures.",0,0.6000000000000001,1.0,1.5,use to carve soap sculptures.,use to carve soap sculptures.,ai_seed129
fork,zero_limit,894,1,[],"1. Mini plant pot holder
2. Hair accessory organizer 
3. DIY fork jewelry creation 
4. Fork-tastic photo frame stand",0,0.6000000000000001,1.0,1.5,mini plant pot holder,mini plant pot holder,ai_seed130
fork,zero_limit,994,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory to hold updos.
3. DIY jewelry pendant or brooch.
4. Dip holder for finger foods.",0,0.6000000000000001,1.0,1.5,hair accessory to hold updos.,hair accessory to hold updos.,ai_seed131
fork,zero_limit,191,1,[],"1. Miniature garden tool for succulents.
2. Musical instrument with tines plucked.
3. Hair accessory for updos.
4. Paintbrush alternative for texture.",0,0.6000000000000001,1.0,1.5,hair accessory for updos.,hair accessory for updos.,ai_seed132
fork,zero_limit,54,1,[],"1. Mini gardening tool for succulents.
2. DIY jewelry holder with corkboard.
3. Fork painting to create texture.
4. Use as a hair accessory.",0,0.6000000000000001,1.0,1.5,mini gardening tool for succulents.,mini gardening tool for succulents.,ai_seed133
fork,zero_limit,970,1,[],"1. Miniature garden rake for succulents.
2. Hair comb for small pets.
3. Decorative metal wall art piece.
4. Musical instrument by plucking tines.",0,0.6000000000000001,1.0,1.5,musical instrument by plucking tines.,musical instrument by plucking tines.,ai_seed134
fork,zero_limit,536,1,[],"1. Miniature garden tool for planting.
2. DIY hair accessory or comb.
3. Create a unique fork sculpture.
4. Use as a makeshift lockpick.",0,0.6000000000000001,1.0,1.5,miniature garden tool for planting.,miniature garden tool for planting.,ai_seed135
fork,zero_limit,821,1,[],"1. Garden tool for small plants.
2. DIY hair accessory holder.
3. Miniature easel for tiny art.
4. Musical instrument by scraping tines.",0,0.6000000000000001,1.0,1.5,miniature easel for tiny art.,miniature easel for tiny art.,ai_seed136
fork,zero_limit,68,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory for updos.
3. DIY jewelry pendant or charm.
4. Decorative plant marker in soil.",0,0.6000000000000001,1.0,1.5,diy jewelry pendant or charm.,diy jewelry pendant or charm.,ai_seed137
fork,zero_limit,442,1,[],"1. Miniature garden tool for succulents.
2. DIY hair accessory with beads.
3. Musical instrument by plucking tines.
4. Decorative wall art sculpture piece.",0,0.6000000000000001,1.0,1.5,miniature garden tool for succulents.,miniature garden tool for succulents.,ai_seed138
fork,zero_limit,701,1,[],"1. Miniature plant holder for succulents.
2. DIY hair accessory or comb.
3. Decorative wall art sculpture.
4. Unique bookmark for books.",0,0.6000000000000001,1.0,1.5,diy hair accessory or comb.,diy hair accessory or comb.,ai_seed139
fork,zero_limit,339,1,[],"1. Miniature gardening tool for succulents.
2. Hair accessory to hold updos.
3. Artistic stamp to create patterns.
4. DIY knitting needle alternative.",0,0.6000000000000001,1.0,1.5,miniature gardening tool for succulents.,miniature gardening tool for succulents.,ai_seed140
fork,zero_limit,755,1,[],"1. Forks as hair accessories.
2. Mini fork plant markers.
3. Fork handle coat hooks.
4. Fork tine jewelry pendant.",0,0.6000000000000001,1.0,1.5,forks as hair accessories.,forks as hair accessories.,ai_seed141
fork,zero_limit,750,1,[],"1. Miniature garden tool for succulents.
2. Hair accessory to hold updos.
3. DIY knitting needle alternative.
4. Artistic paintbrush handle extension.",0,0.6000000000000001,1.0,1.5,hair accessory to hold updos.,hair accessory to hold updos.,ai_seed142
fork,zero_limit,613,1,[],"1. Miniature garden rake for succulents.
2. Create a unique wall art sculpture.
3. Use as a hair accessory holder.
4. Make fork jewelry or keychains.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed143
fork,zero_limit,365,1,[],"1. Fork as a hair accessory.
2. Use fork tines to plant seeds.
3. Fork as a miniature easel.
4. Create unique fork jewelry pieces.",0,0.6000000000000001,1.0,1.5,use fork tines to plant seeds.,use fork tines to plant seeds.,ai_seed144
fork,zero_limit,17,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory to hold updos.
3. DIY jewelry by bending tines.
4. Musical instrument with tin can.",0,0.6000000000000001,1.0,1.5,diy jewelry by bending tines.,diy jewelry by bending tines.,ai_seed145
fork,zero_limit,3,1,[],"1. Fork as a tiny plant pot.
2. Use fork tines to comb hair.
3. Create fork art on canvas.
4. Make fork jewelry or accessories.",0,0.6000000000000001,1.0,1.5,make fork jewelry or accessories.,make fork jewelry or accessories.,ai_seed146
fork,zero_limit,293,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory to hold updos.
3. Fishing hook in a pinch.
4. Decorative wall art when arranged creatively.",0,0.6000000000000001,1.0,1.5,hair accessory to hold updos.,hair accessory to hold updos.,ai_seed147
fork,zero_limit,13,1,[],"1. Miniature garden rake for succulents.
2. DIY jewelry holder for earrings.
3. Hair teasing tool for volume.
4. Paintbrush alternative for small details.",0,0.6000000000000001,1.0,1.5,paintbrush alternative for small details.,paintbrush alternative for small details.,ai_seed148
fork,zero_limit,942,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory holder on vanity.
3. Fishing tool to catch small objects.
4. Paintbrush for tiny details.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed149
fork,zero_limit,676,1,[],"1. Mini plant holder for succulents.
2. Create a fork sculpture art.
3. Use as a hair accessory.
4. Make a DIY wind chime.",0,0.6000000000000001,1.0,1.5,make a diy wind chime.,make a diy wind chime.,ai_seed150
fork,zero_limit,305,1,[],"1. Mini plant trellis for herbs.
2. DIY fork jewelry pendant.
3. Fork fishing lure prototype.
4. Fork handle cocktail stirrer.",0,0.6000000000000001,1.0,1.5,fork fishing lure prototype.,fork fishing lure prototype.,ai_seed151
fork,zero_limit,390,1,[],"1. Hair curling tool for curls.
2. Miniature garden rake for succulents.
3. Decorative wall art sculpture piece.
4. Musical instrument (slide guitar).",0,0.6000000000000001,1.0,1.5,musical instrument (slide guitar).,musical instrument (slide guitar).,ai_seed152
fork,zero_limit,462,1,[],"1. Miniature garden tool for planting.
2. DIY hair accessory or comb.
3. Unique candle holder or centerpiece.
4. Instrument to play a tune.",0,0.6000000000000001,1.0,1.5,instrument to play a tune.,instrument to play a tune.,ai_seed153
fork,zero_limit,770,1,[],"1. Fork as a hair accessory.
2. Fork for planting small seeds.
3. Use fork to create art.
4. Turn fork into jewelry charm.",0,0.6000000000000001,1.0,1.5,fork as a hair accessory.,fork as a hair accessory.,ai_seed154
fork,zero_limit,551,1,[],"1. Mini plant trellis for herbs.
2. DIY fork earrings or necklace.
3. Hair comb for dolls' hair.
4. Use as a makeshift lockpick.",0,0.6000000000000001,1.0,1.5,mini plant trellis for herbs.,mini plant trellis for herbs.,ai_seed155
fork,zero_limit,659,1,[],"1. Miniature garden rake for succulents.
2. Create a musical instrument by bending the tines and tapping them against a surface.
3. Use as a hair accessory by weaving it into braids or updos.
4. Dip in paint to create unique textured artwork on canvas or paper.",0,0.6000000000000001,1.0,1.5,use as a hair accessory by weaving it into braids or updos.,use as a hair accessory by weaving it into braids or updos.,ai_seed156
fork,zero_limit,830,1,[],"1. Garden tool for planting seeds.
2. Hair accessory to hold updos.
3. DIY jewelry pendant or earrings.
4. Art tool for scratching designs.",0,0.6000000000000001,1.0,1.5,art tool for scratching designs.,art tool for scratching designs.,ai_seed157
fork,zero_limit,799,1,[],"1. Miniature pitchfork for garden fairies.
2. DIY jewelry holder with corkboard.
3. Fork-based instrument for avant-garde music.
4. Handheld back scratcher on-the-go.",0,0.6000000000000001,1.0,1.5,diy jewelry holder with corkboard.,diy jewelry holder with corkboard.,ai_seed158
fork,zero_limit,659,1,[],"1. Miniature garden rake for succulents.
2. Create a musical instrument by bending the tines and tapping them against a surface.
3. Use as a hair accessory by weaving it into braids or updos.
4. Dip in paint to create unique textured artwork on canvas or paper.",0,0.6000000000000001,1.0,1.5,create a musical instrument by bending the tines and tapping them against a surface.,create a musical instrument by bending the tines and tapping them against a surface.,ai_seed159
fork,zero_limit,278,1,[],"1. Fork as a hair accessory.
2. Use forks as plant markers.
3. Create fork jewelry or art.
4. Make fork garden sculptures.",0,0.6000000000000001,1.0,1.5,make fork garden sculptures.,make fork garden sculptures.,ai_seed160
fork,zero_limit,193,1,[],"1. Miniature garden tool for succulents.
2. Create a unique piece of jewelry.
3. Use as a hair accessory.
4. Fashion into a miniature easel for art displays.",0,0.6000000000000001,1.0,1.5,fashion into a miniature easel for art displays.,fashion into a miniature easel for art displays.,ai_seed161
fork,zero_limit,408,1,[],"1. Miniature garden rake for succulents.
2. Stand-in guitar pick in a pinch.
3. DIY candle wick centering tool.
4. Precision hair teasing comb alternative.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed162
fork,zero_limit,877,1,[],"1. Miniature garden tool for planting.
2. Hair accessory to hold updos.
3. DIY musical instrument with tines.
4. Sculpture material for tiny figures.",0,0.6000000000000001,1.0,1.5,sculpture material for tiny figures.,sculpture material for tiny figures.,ai_seed163
fork,zero_limit,897,1,[],"1. Miniature pitchfork for cupcakes.
2. Hair comb for dollhouse people.
3. Art tool for scratchboard designs.
4. Fishing hook in a pinch.",0,0.6000000000000001,1.0,1.5,miniature pitchfork for cupcakes.,miniature pitchfork for cupcakes.,ai_seed164
fork,zero_limit,21,1,[],"1. Miniature garden tool for succulents.
2. DIY hair accessory holder stand.
3. Unique place card holder design.
4. Fork guitar pick substitute.",0,0.6000000000000001,1.0,1.5,unique place card holder design.,unique place card holder design.,ai_seed165
fork,zero_limit,247,1,[],"1. Mini plant holder for succulents.
2. DIY hair accessory with beads.
3. Create a fork art sculpture.
4. Use as a guitar pick.",0,0.6000000000000001,1.0,1.5,use as a guitar pick.,use as a guitar pick.,ai_seed166
fork,zero_limit,154,1,[],"1. Fork as a plant marker.
2. Create fork jewelry accessories.
3. Use forks to make art prints.
4. Turn forks into wind chimes.",0,0.6000000000000001,1.0,1.5,fork as a plant marker.,fork as a plant marker.,ai_seed167
fork,zero_limit,425,1,[],"1. Miniature plant holder
2. Hair comb for dolls
3. Fruit kebab skewer
4. DIY jewelry prong",0,0.6000000000000001,1.0,1.5,fruit kebab skewer,fruit kebab skewer,ai_seed168
fork,zero_limit,530,1,[],"1. Miniature garden rake for succulents.
2. DIY jewelry holder for earrings.
3. Hair accessory to hold updos.
4. Paintbrush alternative for small details.",0,0.6000000000000001,1.0,1.5,diy jewelry holder for earrings.,diy jewelry holder for earrings.,ai_seed169
fork,zero_limit,376,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory to hold updos.
3. DIY candle wick holder tool.
4. Unique guitar pick alternative.",0,0.6000000000000001,1.0,1.5,hair accessory to hold updos.,hair accessory to hold updos.,ai_seed170
fork,zero_limit,240,1,[],"1. Miniature garden rake for succulents.
2. DIY jewelry holder display stand.
3. Unique hair accessory for updos.
4. Creative paintbrush alternative tool.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed171
fork,zero_limit,163,1,[],"1. Fork fishing lure for fun.
2. Use fork tines as comb.
3. Create fork art masterpiece display.
4. Make mini fork plant markers.",0,0.6000000000000001,1.0,1.5,make mini fork plant markers.,make mini fork plant markers.,ai_seed172
fork,zero_limit,982,1,[],"1. Comb for doll's hair.
2. Plant marker in garden soil.
3. Mini easel for small artwork.
4. Fishing tool for small fish.",0,0.6000000000000001,1.0,1.5,mini easel for small artwork.,mini easel for small artwork.,ai_seed173
fork,zero_limit,682,1,[],"1. Fork as a hair accessory
2. Use fork prongs to make patterns in playdough or clay
3. Create unique plant markers by labeling forks and sticking them into soil 
4. Use the tines of a fork to create textured designs on frosting for cakes or cupcakes",0,0.6000000000000001,1.0,1.5,use fork prongs to make patterns in playdough or clay,use fork prongs to make patterns in playdough or clay,ai_seed174
fork,zero_limit,289,1,[],"1. Miniature garden tool for succulents.
2. DIY hair accessory for updos.
3. Unique wall art sculpture piece.
4. Decorative handle for a purse or clutch.",0,0.6000000000000001,1.0,1.5,decorative handle for a purse or clutch.,decorative handle for a purse or clutch.,ai_seed175
fork,zero_limit,849,1,[],"1. Mini garden tool for succulents.
2. DIY hair accessory holder stand.
3. Artistic ink or paint brush.
4. Ice cream cone stabilizer handle.",0,0.6000000000000001,1.0,1.5,ice cream cone stabilizer handle.,ice cream cone stabilizer handle.,ai_seed176
fork,zero_limit,231,1,[],"1. Mini garden rake for succulents.
2. Hair accessory to hold updo.
3. DIY jewelry pendant or brooch.
4. Fishing tool for small streams.",0,0.6000000000000001,1.0,1.5,diy jewelry pendant or brooch.,diy jewelry pendant or brooch.,ai_seed177
fork,zero_limit,436,1,[],"1. Comb for doll's hair.
2. Plant marker in garden soil.
3. Guitar pick replacement option.
4. Key holder on cork board.",0,0.6000000000000001,1.0,1.5,comb for doll's hair.,comb for doll's hair.,ai_seed178
fork,zero_limit,881,1,[],"1. Miniature garden rake for succulents.
2. Musical instrument to play percussion.
3. Hair accessory as a bun holder.
4. DIY crafting tool for weaving.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed179
fork,zero_limit,587,1,[],"1. Tiny plant holder for succulents.
2. DIY hair accessory with beads.
3. Create fork art on canvas.
4. Fashion a unique keychain charm.",0,0.6000000000000001,1.0,1.5,create fork art on canvas.,create fork art on canvas.,ai_seed180
fork,zero_limit,522,1,[],"1. Miniature garden rake for succulents.
2. Hair accessory for updos.
3. Tiny easel to display art.
4. DIY knitting tool for beginners.",0,0.6000000000000001,1.0,1.5,diy knitting tool for beginners.,diy knitting tool for beginners.,ai_seed181
fork,zero_limit,382,1,[],"1. Miniature garden rake for succulents.
2. DIY jewelry holder display stand.
3. Paintbrush for small details.
4. Hair accessory for updos.",0,0.6000000000000001,1.0,1.5,paintbrush for small details.,paintbrush for small details.,ai_seed182
fork,zero_limit,937,1,[],"1. Miniature garden tool for succulents.
2. DIY hair accessory with beads.
3. Unique bookmark for your bookshelf.
4. Decorative wall art sculpture piece.",0,0.6000000000000001,1.0,1.5,miniature garden tool for succulents.,miniature garden tool for succulents.,ai_seed183
fork,zero_limit,520,1,[],"1. Miniature garden rake for succulents.
2. Make a fork guitar pick.
3. Create abstract art with ink.
4. Use as a hair accessory.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed184
fork,zero_limit,984,1,[],"1. Fork as a hair accessory.
2. Use fork tines to comb fur.
3. Create art with food imprints.
4. Turn forks into jewelry pieces.",0,0.6000000000000001,1.0,1.5,fork as a hair accessory.,fork as a hair accessory.,ai_seed185
fork,zero_limit,208,1,[],"1. Mini plant holder for succulents.
2. Hair accessory for updos.
3. DIY jewelry pendant or brooch.
4. Sculpture material for mixed media art.",0,0.6000000000000001,1.0,1.5,mini plant holder for succulents.,mini plant holder for succulents.,ai_seed186
fork,zero_limit,345,1,[],"1. Hair accessory for updo.
2. Decorative wall art sculpture.
3. Plant marker in garden soil.
4. DIY knitting needle alternative.",0,0.6000000000000001,1.0,1.5,diy knitting needle alternative.,diy knitting needle alternative.,ai_seed187
fork,zero_limit,457,1,[],"1. Mini plant holder for succulents.
2. Create a fork sculpture display.
3. Use as a hair accessory.
4. Make tiny fork jewelry charms.",0,0.6000000000000001,1.0,1.5,make tiny fork jewelry charms.,make tiny fork jewelry charms.,ai_seed188
fork,zero_limit,468,1,[],"1. Miniature garden rake for succulents
2. Hair accessory to hold updo
3. DIY guitar pick or slide 
4. Decorative wall art sculpture",0,0.6000000000000001,1.0,1.5,hair accessory to hold updo,hair accessory to hold updo,ai_seed189
fork,zero_limit,385,1,[],"1. Plant marker in garden soil.
2. Create a mini easel display.
3. Use as hair accessory holder.
4. Sculpture tool for clay modeling.",0,0.6000000000000001,1.0,1.5,use as hair accessory holder.,use as hair accessory holder.,ai_seed190
fork,zero_limit,611,1,[],"1. Mini gardening tool for succulents.
2. DIY hair accessory holder stand.
3. Unique wall art sculpture piece.
4. Creative bookmark for avid readers.",0,0.6000000000000001,1.0,1.5,unique wall art sculpture piece.,unique wall art sculpture piece.,ai_seed191
fork,zero_limit,468,1,[],"1. Miniature garden rake for succulents
2. Hair accessory to hold updo
3. DIY guitar pick or slide 
4. Decorative wall art sculpture",0,0.6000000000000001,1.0,1.5,decorative wall art sculpture,decorative wall art sculpture,ai_seed192
fork,zero_limit,557,1,[],"1. Fork as a hair accessory.
2. Use fork tines to plant seeds.
3. Create fork art on paper.
4. Fashion a fork into jewelry.",0,0.6000000000000001,1.0,1.5,use fork tines to plant seeds.,use fork tines to plant seeds.,ai_seed193
fork,zero_limit,646,1,[],"1. Miniature gardening tool for succulents.
2. Create abstract art with paint.
3. Use as a hair accessory.
4. Fashion a unique necklace pendant.",0,0.6000000000000001,1.0,1.5,fashion a unique necklace pendant.,fashion a unique necklace pendant.,ai_seed194
fork,zero_limit,61,1,[],"1. Mini plant holder for succulents.
2. Create a unique piece of jewelry.
3. Use as knitting needles substitute.
4. Make a miniature fork sculpture.",0,0.6000000000000001,1.0,1.5,create a unique piece of jewelry.,create a unique piece of jewelry.,ai_seed195
fork,zero_limit,629,1,[],"1. Plant marker for herbs garden.
2. DIY cake decorating tool.
3. Fishing lure with shiny tinsel.
4. Mini easel for small artworks.",0,0.6000000000000001,1.0,1.5,fishing lure with shiny tinsel.,fishing lure with shiny tinsel.,ai_seed196
fork,zero_limit,77,1,[],"1. ""Forkify"" your plant soil.
2. Create a fork sculpture.
3. Use as a hair accessory.
4. Play mini fork golf game.",0,0.6000000000000001,1.0,1.5,"""forkify"" your plant soil.",forkify your plant soil.,ai_seed197
fork,zero_limit,155,1,[],"1. Earring holder for travel.
2. Plant marker in garden soil.
3. DIY jewelry making tool.
4. Keychain decoration or charm.",0,0.6000000000000001,1.0,1.5,keychain decoration or charm.,keychain decoration or charm.,ai_seed198
fork,zero_limit,879,1,[],"1. Miniature garden rake for succulents.
2. DIY jewelry holder with corkboard.
3. Paintbrush handle for fine details.
4. Unique hair accessory or comb.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_seed199
lightbulb,zero_limit,441,2,[],"1. Mini terrarium or greenhouse.
2. Unique candle holder centerpiece.
3. Creative flower vase alternative.
4. DIY snow globe decoration.",0,0.6000000000000001,1.0,1.0,creative flower vase alternative.,creative flower vase alternative.,ai_seed200
lightbulb,zero_limit,979,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Lightbulb bird feeder or house.
4. Upcycled lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed201
lightbulb,zero_limit,423,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb fish tank centerpiece.
3. Painted as Christmas ornaments.
4. Lightbulb vase for small flowers.",0,0.6000000000000001,1.0,1.0,painted as christmas ornaments.,painted as christmas ornaments.,ai_seed202
lightbulb,zero_limit,117,2,[],"1. Miniature terrarium inside a bulb.
2. Bulb vase for single stems.
3. Lightbulb fish tank decoration.
4. DIY snow globe with bulbs.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank decoration.,lightbulb fish tank decoration.,ai_seed203
lightbulb,zero_limit,39,2,[],"1. Lightbulb vase for small flowers.
2. Hollowed-out lightbulb earrings or necklace pendant.
3. Lightbulb terrarium with miniature plants.
4. Fill a lightbulb with candy as a unique party favor.",0,0.6000000000000001,1.0,1.0,fill a lightbulb with candy as a unique party favor.,fill a lightbulb with candy as a unique party favor.,ai_seed204
