aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
fork,zero_limit,221,1,[],"1. Mini garden tool for planting.
2. DIY hair accessory holder stand.
3. Unique wall art sculpture material.
4. Fork-based musical instrument creation.",0,0.6000000000000001,1.0,1.5,unique wall art sculpture material.,unique wall art sculpture material.,ai_96
fork,zero_limit,291,1,[],"1. As a tiny plant trellis.
2. To create textured patterns in clay or playdough.
3. As a makeshift lock pick.
4. To make decorative fork jewelry.",0,0.6000000000000001,1.0,1.5,to create textured patterns in clay or playdough.,to create textured patterns in clay or playdough.,ai_97
fork,zero_limit,356,1,[],"1. Miniature fork earrings for fashionistas.
2. Forks as plant markers in gardens.
3. Use a fork to create textured art pieces.
4. Cut up old credit cards with a fork to protect your identity.",0,0.6000000000000001,1.0,1.5,use a fork to create textured art pieces.,use a fork to create textured art pieces.,ai_98
fork,zero_limit,429,1,[],"1. Miniature garden rake for succulents.
2. Create a unique piece of jewelry by bending the prongs into a pendant or earrings.
3. Use as a hair accessory to hold up small braids or twists.
4. Turn it upside down and use the handle to create textured patterns in clay or playdough art projects.",0,0.6000000000000001,1.0,1.5,miniature garden rake for succulents.,miniature garden rake for succulents.,ai_99
lightbulb,zero_limit,936,2,[],"1. Mini terrarium inside lightbulb
2. Lightbulb vase for small flowers
3. Painted lightbulbs as Christmas ornaments
4. Lightbulb oil lamp for camping",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers,lightbulb vase for small flowers,ai_100
lightbulb,zero_limit,187,2,[],"1. Miniature terrarium inside lightbulb.
2. Light bulb vase for flowers.
3. Paint and make Christmas ornaments.
4. Hollow out, make a whistle.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside lightbulb.,miniature terrarium inside lightbulb.,ai_101
lightbulb,zero_limit,357,2,[],"1. Miniature terrarium or greenhouse.
2. DIY oil lamp for emergencies.
3. Lightbulb vase for small flowers.
4. Unique Christmas tree ornament decoration.",0,0.6000000000000001,1.0,1.0,miniature terrarium or greenhouse.,miniature terrarium or greenhouse.,ai_102
lightbulb,zero_limit,593,2,[],"1. Lightbulb fishbowl decoration.
2. DIY lightbulb terrarium centerpiece.
3. Lightbulb snow globe souvenir gift.
4. Upcycled lightbulb oil lamp.",0,0.6000000000000001,1.0,1.0,lightbulb fishbowl decoration.,lightbulb fishbowl decoration.,ai_103
lightbulb,zero_limit,361,2,[],"1. Mini terrarium: Fill with moss, rocks, and plants.
2. DIY oil lamp: Use as a vessel for burning oil.
3. Earring holder: Screw into wood for hanging jewelry.
4. Snow globe: Fill with water and glitter for a unique decoration.",0,0.6000000000000001,1.0,1.0,diy oil lamp: use as a vessel for burning oil.,diy oil lamp: use as a vessel for burning oil.,ai_104
lightbulb,zero_limit,445,2,[],"1. Lightbulb flower vase holder.
2. Painted lightbulb Christmas ornaments.
3. Hollowed-out lightbulb oil lamp.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb salt and pepper shakers.,lightbulb salt and pepper shakers.,ai_105
lightbulb,zero_limit,931,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb oil lamp for camping.
3. Lightbulb bird feeder with seeds.
4. Lightbulb vase for single flowers.",0,0.6000000000000001,1.0,1.0,lightbulb vase for single flowers.,lightbulb vase for single flowers.,ai_106
lightbulb,zero_limit,94,2,[],"1. Lightbulb fish bowl centerpiece.
2. DIY lightbulb terrarium garden.
3. Lightbulb bird feeder dispenser.
4. Mini lightbulb message in a bottle.",0,0.6000000000000001,1.0,1.0,diy lightbulb terrarium garden.,diy lightbulb terrarium garden.,ai_107
lightbulb,zero_limit,576,2,[],"1. Mini plant terrarium display.
2. DIY oil lamp project.
3. Lightbulb hanging vase decoration.
4. Unique Christmas ornament creation.",0,0.6000000000000001,1.0,1.0,mini plant terrarium display.,mini plant terrarium display.,ai_108
lightbulb,zero_limit,253,2,[],"1. Tiny Terrarium with Lightbulb Base
2. Lightbulb Vase for Small Flowers
3. Hanging Lightbulb Bird Feeder 
4. Painted Lightbulbs as Decorative Ornaments",0,0.6000000000000001,1.0,1.0,hanging lightbulb bird feeder,hanging lightbulb bird feeder,ai_109
lightbulb,zero_limit,794,2,[],"1. Miniature plant terrarium inside.
2. DIY oil lamp with wick.
3. Lightbulb birdhouse for decoration.
4. Bulb-shaped salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,diy oil lamp with wick.,diy oil lamp with wick.,ai_110
lightbulb,zero_limit,762,2,[],"1. Miniature flower vase
2. Unique Christmas ornament 
3. DIY snow globe base 
4. Hanging bird feeder",0,0.6000000000000001,1.0,1.0,diy snow globe base,diy snow globe base,ai_111
lightbulb,zero_limit,442,2,[],"1. ""Mini terrarium inside lightbulb""
2. ""Hanging vase for small flowers""
3. ""Lightbulb birdhouse with tiny door""
4. ""DIY oil lamp with wick""",0,0.6000000000000001,1.0,1.0,"""lightbulb birdhouse with tiny door""",lightbulb birdhouse with tiny door,ai_112
lightbulb,zero_limit,549,2,[],"1. Mini terrarium or vase holder.
2. DIY oil lamp base.
3. Lightbulb shaped birdhouse feeder.
4. Hanging lightbulb planter display.",0,0.6000000000000001,1.0,1.0,hanging lightbulb planter display.,hanging lightbulb planter display.,ai_113
lightbulb,zero_limit,169,2,[],"1. Lightbulb flower vase centerpiece.
2. DIY lightbulb terrarium decoration.
3. Lightbulb oil lamp for camping.
4. Recycled lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb oil lamp for camping.,lightbulb oil lamp for camping.,ai_114
lightbulb,zero_limit,931,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb oil lamp for camping.
3. Lightbulb bird feeder with seeds.
4. Lightbulb vase for single flowers.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder with seeds.,lightbulb bird feeder with seeds.,ai_115
lightbulb,zero_limit,102,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. DIY snow globe with lightbulb.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_116
lightbulb,zero_limit,607,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as decorative art.
4. Lightbulb fish tank or aquarium.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_117
lightbulb,zero_limit,884,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulb.
4. Lightbulb oil lamp for emergencies.",0,0.6000000000000001,1.0,1.0,diy snow globe with lightbulb.,diy snow globe with lightbulb.,ai_118
lightbulb,zero_limit,601,2,[],"1. Mini terrarium or plant holder.
2. Unique candle holder centerpiece.
3. DIY snow globe decoration.
4. Creative hanging vase display.",0,0.6000000000000001,1.0,1.0,unique candle holder centerpiece.,unique candle holder centerpiece.,ai_119
lightbulb,zero_limit,900,2,[],"1. Lightbulb vase for flowers.
2. Lightbulb salt and pepper shakers.
3. Lightbulb fish tank decoration.
4. Lightbulb photo frame holder.",0,0.6000000000000001,1.0,1.0,lightbulb vase for flowers.,lightbulb vase for flowers.,ai_120
lightbulb,zero_limit,459,2,[],"1. Lightbulb vase for flowers.
2. Use as a DIY birdhouse.
3. Create a unique Christmas ornament.
4. Turn into a mini terrarium.",0,0.6000000000000001,1.0,1.0,use as a diy birdhouse.,use as a diy birdhouse.,ai_121
lightbulb,zero_limit,156,2,[],"1. Miniature terrarium
2. Whimsical snow globe
3. DIY oil lamp 
4. Funky vase",0,0.6000000000000001,1.0,1.0,whimsical snow globe,whimsical snow globe,ai_122
lightbulb,zero_limit,182,2,[],"1. DIY terrarium with lightbulb base.
2. Lightbulb vase for small flowers.
3. Decorative lightbulb birdhouse with perch.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb salt and pepper shakers.,lightbulb salt and pepper shakers.,ai_123
lightbulb,zero_limit,743,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Paint abstract art on bulb.
4. Fill with candy as gift.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_124
lightbulb,zero_limit,775,2,[],"1. Miniature terrarium 
2. DIY snow globe 
3. Hanging vase or planter 
4. Unique Christmas ornament",0,0.6000000000000001,1.0,1.0,miniature terrarium,miniature terrarium,ai_125
lightbulb,zero_limit,585,2,[],"1. Miniature terrarium inside the bulb.
2. Fill with colored sand art.
3. Make a quirky pendant light.
4. Create a unique Christmas ornament.",0,0.6000000000000001,1.0,1.0,create a unique christmas ornament.,create a unique christmas ornament.,ai_126
lightbulb,zero_limit,121,2,[],"1. Lightbulb terrarium: Create a miniature garden inside the bulb.
2. Lightbulb vase: Use as an unconventional floral display.
3. Lightbulb fish tank: Transform into a tiny aquarium.
4. Lightbulb bird feeder: Fill with seeds for feathered friends.",0,0.6000000000000001,1.0,1.0,lightbulb vase: use as an unconventional floral display.,lightbulb vase: use as an unconventional floral display.,ai_127
lightbulb,zero_limit,0,2,[],"1. Miniature terrarium inside bulb.
2. Hanging vase for small flowers.
3. DIY snow globe with glitter.
4. Decorative oil lamp centerpiece.",0,0.6000000000000001,1.0,1.0,hanging vase for small flowers.,hanging vase for small flowers.,ai_128
lightbulb,zero_limit,668,2,[],"1. Lightbulb vase centerpiece decoration
2. Lightbulb fish tank ornament display
3. Lightbulb bird feeder dispenser holder
4. Lightbulb oil lamp lantern alternative",0,0.6000000000000001,1.0,1.0,lightbulb oil lamp lantern alternative,lightbulb oil lamp lantern alternative,ai_129
lightbulb,zero_limit,50,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for single flower.
3. Painted lightbulbs as hanging art.
4. Lightbulb snow globe decoration.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_130
lightbulb,zero_limit,232,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Hanging lightbulb bird feeder.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,hanging lightbulb bird feeder.,hanging lightbulb bird feeder.,ai_131
lightbulb,zero_limit,369,2,[],"1. Miniature terrarium for succulents.
2. DIY snow globe with glitter.
3. Make a unique Christmas ornament.
4. Fashion statement as earrings.",0,0.6000000000000001,1.0,1.0,fashion statement as earrings.,fashion statement as earrings.,ai_132
lightbulb,zero_limit,889,2,[],"1. Lightbulb planter: Fill with soil, plant seeds.
2. Lightbulb vase: Hang upside-down, insert flowers.
3. Lightbulb terrarium: Add moss, small plants.
4. Lightbulb fish tank: Fill with water, add fish.",0,0.6000000000000001,1.0,1.0,"lightbulb planter: fill with soil, plant seeds.","lightbulb planter: fill with soil, plant seeds.",ai_133
lightbulb,zero_limit,459,2,[],"1. Lightbulb vase for flowers.
2. Use as a DIY birdhouse.
3. Create a unique Christmas ornament.
4. Turn into a mini terrarium.",0,0.6000000000000001,1.0,1.0,lightbulb vase for flowers.,lightbulb vase for flowers.,ai_134
lightbulb,zero_limit,827,2,[],"1. DIY mini terrarium holder
2. Light bulb vase centerpiece
3. Painted light bulb ornaments
4. Hanging light bulb planter",0,0.6000000000000001,1.0,1.0,painted light bulb ornaments,painted light bulb ornaments,ai_135
lightbulb,zero_limit,480,2,[],"1. Miniature terrarium inside bulb
2. Bulb-shaped birdhouse for garden
3. Lightbulb fish tank decoration 
4. Recycled lightbulb vase centerpiece",0,0.6000000000000001,1.0,1.0,lightbulb fish tank decoration,lightbulb fish tank decoration,ai_136
lightbulb,zero_limit,304,2,[],"1. Miniature terrarium
2. Decorative vase centerpiece
3. DIY oil lamp
4. Hanging bird feeder",0,0.6000000000000001,1.0,1.0,miniature terrarium,miniature terrarium,ai_137
lightbulb,zero_limit,603,2,[],"1. Lightbulb terrarium: Create a mini ecosystem inside the bulb.
2. Lightbulb vase: Cut off the top and use as a quirky vase for small flowers.
3. Lightbulb fish tank: Transform it into a unique home for your pet fish.
4. Lightbulb planters: Hang them in groups to create an interesting vertical garden display.",0,0.6000000000000001,1.0,1.0,lightbulb terrarium: create a mini ecosystem inside the bulb.,lightbulb terrarium: create a mini ecosystem inside the bulb.,ai_138
lightbulb,zero_limit,796,2,[],"1. Lightbulb terrarium: Create a tiny garden inside the bulb.
2. Lightbulb vase: Fill with water and use as a unique flower vase.
3. Lightbulb fish tank: Turn it into a miniature aquarium.
4. Lightbulb bird feeder: Hang outside, fill with seeds for feathered friends.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank: turn it into a miniature aquarium.,lightbulb fish tank: turn it into a miniature aquarium.,ai_139
lightbulb,zero_limit,232,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Hanging lightbulb bird feeder.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside lightbulb.,miniature terrarium inside lightbulb.,ai_140
lightbulb,zero_limit,941,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for single stem.
3. Fill with candy as gift.
4. Plant herbs in lightbulbs indoors.",0,0.6000000000000001,1.0,1.0,plant herbs in lightbulbs indoors.,plant herbs in lightbulbs indoors.,ai_141
lightbulb,zero_limit,592,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Lightbulb bird feeder or bath.
4. Cut lightbulbs into drinking glasses.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_142
lightbulb,zero_limit,262,2,[],"1. Miniature terrarium
2. DIY snow globe 
3. Hanging vase for flowers 
4. Decorative oil lamp",0,0.6000000000000001,1.0,1.0,miniature terrarium,miniature terrarium,ai_143
lightbulb,zero_limit,890,2,[],"1. Miniature terrarium or ecosystem.
2. DIY flower vase or planter.
3. Unique Christmas ornament decoration.
4. Artistic paperweight or bookend.",0,0.6000000000000001,1.0,1.0,artistic paperweight or bookend.,artistic paperweight or bookend.,ai_144
lightbulb,zero_limit,615,2,[],"1. Miniature terrarium inside the bulb.
2. Use as a vase centerpiece.
3. DIY snow globe with bulb.
4. Lightbulb-shaped salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,use as a vase centerpiece.,use as a vase centerpiece.,ai_145
lightbulb,zero_limit,830,2,[],"1. ""Lightbulb vase for floral decor.""
2. ""Hollowed lightbulbs as mini planters.""
3. ""DIY oil lamp from bulb.""
4. ""Mini terrarium inside lightbulb.""",0,0.6000000000000001,1.0,1.0,"""hollowed lightbulbs as mini planters.""",hollowed lightbulbs as mini planters.,ai_146
lightbulb,zero_limit,263,2,[],"1. DIY terrarium with lightbulb base.
2. Lightbulb vase for single stem.
3. Unique Christmas tree ornament crafting.
4. Hollowed-out lightbulbs as miniature planters.",0,0.6000000000000001,1.0,1.0,unique christmas tree ornament crafting.,unique christmas tree ornament crafting.,ai_147
lightbulb,zero_limit,38,2,[],"1. Lightbulb fish tank decoration
2. Hanging lightbulb flower vase
3. Lightbulb salt and pepper shakers
4. Miniature lightbulb plant terrarium",0,0.6000000000000001,1.0,1.0,hanging lightbulb flower vase,hanging lightbulb flower vase,ai_148
lightbulb,zero_limit,675,2,[],"1. Miniature terrarium inside bulb.
2. Paint bulbs to make ornaments.
3. Fill with candy as gifts.
4. Use as unique planters indoors.",0,0.6000000000000001,1.0,1.0,fill with candy as gifts.,fill with candy as gifts.,ai_149
spoon,zero_limit,632,3,[],"1. Miniature plant pot holder.
2. DIY jewelry mold maker.
3. Spoon puppet theater prop.
4. Ice cream cone stabilizer stand.",0,0.6000000000000001,1.0,1.5,diy jewelry mold maker.,diy jewelry mold maker.,ai_150
spoon,zero_limit,219,3,[],"1. Spoon as a microphone stand.
2. Use spoon to mix paint.
3. Create spoon puppets for storytelling.
4. Play spoons like an instrument.",0,0.6000000000000001,1.0,1.5,use spoon to mix paint.,use spoon to mix paint.,ai_151
spoon,zero_limit,513,3,[],"1. Spoon guitar pick substitute.
2. DIY spoon handle magnifying glass.
3. Miniature garden planting tool alternative.
4. Spoon puppet show prop accessory.",0,0.6000000000000001,1.0,1.5,diy spoon handle magnifying glass.,diy spoon handle magnifying glass.,ai_152
spoon,zero_limit,343,3,[],"1. Spoon as a plant marker.
2. Spoon as a guitar pick.
3. Spoon as a doorstopper.
4. Spoon as a mini shovel.",0,0.6000000000000001,1.0,1.5,spoon as a guitar pick.,spoon as a guitar pick.,ai_153
spoon,zero_limit,268,3,[],"1. Spoon microphone for singing practice.
2. Use spoon as a bookmark.
3. Make spoon puppets for storytelling.
4. Create unique wind chimes with spoons.",0,0.6000000000000001,1.0,1.5,make spoon puppets for storytelling.,make spoon puppets for storytelling.,ai_154
spoon,zero_limit,402,3,[],"1. Miniature shovel for gardening.
2. DIY stamping tool for crafts.
3. Unique hair accessory or clip.
4. Creative musical instrument with tapping sounds.",0,0.6000000000000001,1.0,1.5,miniature shovel for gardening.,miniature shovel for gardening.,ai_155
spoon,zero_limit,132,3,[],"1. Spoon as mini shovel digger.
2. Use spoon to carve soap.
3. Play musical spoons percussion instrument.
4. Make spoon plant markers labels.",0,0.6000000000000001,1.0,1.5,spoon as mini shovel digger.,spoon as mini shovel digger.,ai_156
spoon,zero_limit,342,3,[],"1. Miniature garden shovel substitute.
2. Musical instrument for percussion sounds.
3. DIY jewelry maker's tool kit.
4. Impromptu tongue depressor alternative.",0,0.6000000000000001,1.0,1.5,diy jewelry maker's tool kit.,diy jewelry maker's tool kit.,ai_157
spoon,zero_limit,205,3,[],"1. Miniature plant pot holder.
2. DIY jewelry maker's tool.
3. Impromptu guitar pick substitute.
4. Soup bowl scraper extender.",0,0.6000000000000001,1.0,1.5,impromptu guitar pick substitute.,impromptu guitar pick substitute.,ai_158
spoon,zero_limit,815,3,[],"1. Spoon as a mini shovel.
2. Use spoon to make music.
3. Create art with spoon stamps.
4. Make a DIY spoon lamp.",0,0.6000000000000001,1.0,1.5,create art with spoon stamps.,create art with spoon stamps.,ai_159
spoon,zero_limit,667,3,[],"1. Spoon as a mini shovel.
2. Use spoon to hang jewelry.
3. Create spoon puppets for kids.
4. Spoon becomes a plant marker.",0,0.6000000000000001,1.0,1.5,create spoon puppets for kids.,create spoon puppets for kids.,ai_160
spoon,zero_limit,768,3,[],"1. Fork substitute for tiny hands.
2. DIY plant potting tool.
3. Make a musical instrument.
4. Spoon carving art project material.",0,0.6000000000000001,1.0,1.5,fork substitute for tiny hands.,fork substitute for tiny hands.,ai_161
spoon,zero_limit,373,3,[],"1. Spoon as a mini shovel.
2. Turn spoon into jewelry pendant.
3. Use spoon to make music.
4. Create tiny spoon sculptures.",0,0.6000000000000001,1.0,1.5,create tiny spoon sculptures.,create tiny spoon sculptures.,ai_162
spoon,zero_limit,188,3,[],"1. Spoon as a plant marker
2. Spoon for cake decorating
3. Spoon as a makeshift lockpick
4. Spoon to create textured art",0,0.6000000000000001,1.0,1.5,spoon as a plant marker,spoon as a plant marker,ai_163
spoon,zero_limit,425,3,[],"1. Spoon microphone for singing karaoke.
2. Spoon catapult for launching small objects.
3. Spoon handle as a plant marker.
4. Spoon drumsticks for playing music.",0,0.6000000000000001,1.0,1.5,spoon handle as a plant marker.,spoon handle as a plant marker.,ai_164
spoon,zero_limit,210,3,[],"1. Spoon as a microphone stand.
2. Use spoon to plant seeds.
3. Create spoon puppets for storytelling.
4. Turn spoons into wind chimes.",0,0.6000000000000001,1.0,1.5,use spoon to plant seeds.,use spoon to plant seeds.,ai_165
spoon,zero_limit,297,3,[],"1. Spoon as a plant marker.
2. Spoon for carving soap sculptures.
3. Spoon to make mini sandcastles.
4. Spoon as a DIY jewelry mold.",0,0.6000000000000001,1.0,1.5,spoon for carving soap sculptures.,spoon for carving soap sculptures.,ai_166
spoon,zero_limit,747,3,[],"1. Spoon as a plant marker.
2. Use spoon to make jewelry.
3. Spoon for digging small holes.
4. Play music with spoons.",0,0.6000000000000001,1.0,1.5,use spoon to make jewelry.,use spoon to make jewelry.,ai_167
spoon,zero_limit,894,3,[],"1. Spoon as a plant marker.
2. Spoon for digging small holes.
3. Spoon as a DIY jewelry mold.
4. Spoon to make mini sandcastles.",0,0.6000000000000001,1.0,1.5,spoon as a diy jewelry mold.,spoon as a diy jewelry mold.,ai_168
spoon,zero_limit,611,3,[],"1. Miniature shovel for bonsai gardens.
2. Musical instrument to tap rhythms.
3. DIY candle holder with wax.
4. Paint stirrer or palette knife.",0,0.6000000000000001,1.0,1.5,musical instrument to tap rhythms.,musical instrument to tap rhythms.,ai_169
spoon,zero_limit,843,3,[],"1. Spoon as a mini shovel.
2. Use spoon to plant seeds.
3. Create a spoon puppet show.
4. Turn spoons into wind chimes.",0,0.6000000000000001,1.0,1.5,spoon as a mini shovel.,spoon as a mini shovel.,ai_170
spoon,zero_limit,774,3,[],"1. Spoon as a mini shovel.
2. Make spoon jewelry or art.
3. Use as a makeshift screwdriver.
4. Play musical spoons percussion instrument.",0,0.6000000000000001,1.0,1.5,play musical spoons percussion instrument.,play musical spoons percussion instrument.,ai_171
spoon,zero_limit,2,3,[],"1. Spoon as a plant marker.
2. Use spoon to make music.
3. Spoon as a mini shovel.
4. Create spoon puppets for storytelling.",0,0.6000000000000001,1.0,1.5,create spoon puppets for storytelling.,create spoon puppets for storytelling.,ai_172
spoon,zero_limit,185,3,[],"1. Miniature plant pot holder.
2. DIY candle wick centering tool.
3. Precision cookie dough scooper.
4. Hair curling wand alternative.",0,0.6000000000000001,1.0,1.5,precision cookie dough scooper.,precision cookie dough scooper.,ai_173
spoon,zero_limit,855,3,[],"1. Spoon as a plant marker.
2. Make spoon puppets for kids.
3. Use spoon to create art.
4. Spoon as an ear cleaner.",0,0.6000000000000001,1.0,1.5,use spoon to create art.,use spoon to create art.,ai_174
spoon,zero_limit,528,3,[],"1. Spoon as a plant marker.
2. Spoon for cookie dough scooping.
3. Spoon to create abstract art.
4. Spoon as a hair accessory holder.",0,0.6000000000000001,1.0,1.5,spoon to create abstract art.,spoon to create abstract art.,ai_175
spoon,zero_limit,550,3,[],"1. Spoon microphone for karaoke
2. Spoon plant markers in garden
3. Spoon handle for DIY hooks
4. Spoon art on canvas",0,0.6000000000000001,1.0,1.5,spoon art on canvas,spoon art on canvas,ai_176
spoon,zero_limit,32,3,[],"1. Spoon as a plant marker.
2. Create spoon puppets for kids.
3. Use spoons to make wind chimes.
4. Spoon carving for art projects.",0,0.6000000000000001,1.0,1.5,use spoons to make wind chimes.,use spoons to make wind chimes.,ai_177
spoon,zero_limit,836,3,[],"1. Spoon as a plant marker.
2. Spoon to create textured art.
3. Spoon for digging small holes.
4. Spoon as a mini shovel.",0,0.6000000000000001,1.0,1.5,spoon as a mini shovel.,spoon as a mini shovel.,ai_178
spoon,zero_limit,908,3,[],"1. Spoon as a plant marker.
2. Use spoon to make music.
3. Create spoon art sculptures.
4. Make a spoon chandelier decoration.",0,0.6000000000000001,1.0,1.5,use spoon to make music.,use spoon to make music.,ai_179
spoon,zero_limit,478,3,[],"1. Spoon as a plant marker.
2. Spoon as a cookie cutter.
3. Spoon as a tiny shovel.
4. Spoon as a hair accessory holder.",0,0.6000000000000001,1.0,1.5,spoon as a cookie cutter.,spoon as a cookie cutter.,ai_180
spoon,zero_limit,348,3,[],"1. Spoon microphone for karaoke night.
2. Spoon plant markers for gardeners.
3. Spoon handle magnifying glass DIY project.
4. Spoon sculpture art exhibit centerpiece.",0,0.6000000000000001,1.0,1.5,spoon sculpture art exhibit centerpiece.,spoon sculpture art exhibit centerpiece.,ai_181
spoon,zero_limit,708,3,[],"1. Spoon as a mini shovel.
2. Use spoon to make music.
3. A spoon can be used for gardening purposes.
4. Spoon as a makeshift screwdriver.",0,0.6000000000000001,1.0,1.5,use spoon to make music.,use spoon to make music.,ai_182
spoon,zero_limit,384,3,[],"1. Spoon as a plant marker.
2. Spoon for painting texture effects.
3. Spoon to create mini sculptures.
4. Spoon for making homemade jewelry.",0,0.6000000000000001,1.0,1.5,spoon for making homemade jewelry.,spoon for making homemade jewelry.,ai_183
spoon,zero_limit,629,3,[],"1. Spoon as a plant marker.
2. Use spoon to create art.
3. Spoon for DIY jewelry making.
4. Turn spoon into an instrument.",0,0.6000000000000001,1.0,1.5,spoon for diy jewelry making.,spoon for diy jewelry making.,ai_184
spoon,zero_limit,421,3,[],"1. Mini plant pot scoop.
2. DIY jewelry mold shaper.
3. Soup can tab lifter.
4. Ice cream cone holder stand.",0,0.6000000000000001,1.0,1.5,soup can tab lifter.,soup can tab lifter.,ai_185
spoon,zero_limit,329,3,[],"1. Spoon microphone for karaoke night.
2. Use spoon as a plant marker.
3. Create spoon puppets for storytelling.
4. Make a spoon wind chime.",0,0.6000000000000001,1.0,1.5,use spoon as a plant marker.,use spoon as a plant marker.,ai_186
spoon,zero_limit,699,3,[],"1. Spoon as a plant marker.
2. Spoon for hand massage tool.
3. Spoon as a makeshift lockpick.
4. Use spoon to create art.",0,0.6000000000000001,1.0,1.5,use spoon to create art.,use spoon to create art.,ai_187
spoon,zero_limit,48,3,[],"1. Spoon guitar pick alternative.
2. Spoon plant marker substitute.
3. Use spoon as doorstop wedge.
4. Create spoon wind chimes art.",0,0.6000000000000001,1.0,1.5,spoon plant marker substitute.,spoon plant marker substitute.,ai_188
spoon,zero_limit,771,3,[],"1. Miniature shovel for ants.
2. DIY plant marker with handle.
3. Spoon guitar pick substitute.
4. Unique hair accessory or clip.",0,0.6000000000000001,1.0,1.5,miniature shovel for ants.,miniature shovel for ants.,ai_189
spoon,zero_limit,5,3,[],"1. Spoon as a plant marker.
2. Spoon as a guitar pick.
3. Spoon to make mini snowman.
4. Spoon for homemade bath salts.",0,0.6000000000000001,1.0,1.5,spoon for homemade bath salts.,spoon for homemade bath salts.,ai_190
spoon,zero_limit,148,3,[],"1. Miniature shovel for ants.
2. DIY plant marker holder.
3. Handy earwax removal tool.
4. Unique musical instrument accessory.",0,0.6000000000000001,1.0,1.5,miniature shovel for ants.,miniature shovel for ants.,ai_191
spoon,zero_limit,225,3,[],"1. Miniature shovel for digging holes.
2. DIY plant marker with engraved names.
3. Spoon catapult for launching small objects.
4. Fashion a spoon into jewelry.",0,0.6000000000000001,1.0,1.5,fashion a spoon into jewelry.,fashion a spoon into jewelry.,ai_192
spoon,zero_limit,497,3,[],"1. Spoon as a mini shovel.
2. Use spoon to make music.
3. Spoon for precision painting.
4. Turn spoon into a bookmark.",0,0.6000000000000001,1.0,1.5,use spoon to make music.,use spoon to make music.,ai_193
spoon,zero_limit,779,3,[],"1. Miniature shovel for ants.
2. DIY candle holder handle.
3. Hair curling wand substitute.
4. Cat toy on a string.",0,0.6000000000000001,1.0,1.5,miniature shovel for ants.,miniature shovel for ants.,ai_194
spoon,zero_limit,23,3,[],"1. Miniature shovel for gardening.
2. DIY stamping tool for crafts.
3. Spoon percussion instrument in band.
4. Unique hair accessory or clipper.",0,0.6000000000000001,1.0,1.5,unique hair accessory or clipper.,unique hair accessory or clipper.,ai_195
spoon,zero_limit,461,3,[],"1. Spoon as a plant marker.
2. Use spoon to curl hair.
3. Spoon for DIY candle making.
4. Create unique spoon jewelry pieces.",0,0.6000000000000001,1.0,1.5,use spoon to curl hair.,use spoon to curl hair.,ai_196
spoon,zero_limit,78,3,[],"1. Spoon as a plant marker.
2. Use spoon to make jewelry.
3. Create unique spoon handle art.
4. Spoon for mini easel stand.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_197
spoon,zero_limit,508,3,[],"1. Miniature shovel for ants.
2. DIY plant marker in soil.
3. Impromptu drumstick during dinner.
4. Sculpture tool for food art.",0,0.6000000000000001,1.0,1.5,diy plant marker in soil.,diy plant marker in soil.,ai_198
