aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
lightbulb,zero_limit,423,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb fish tank centerpiece.
3. Painted as Christmas ornaments.
4. Lightbulb vase for small flowers.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_seed102
lightbulb,zero_limit,117,2,[],"1. Miniature terrarium inside a bulb.
2. Bulb vase for single stems.
3. Lightbulb fish tank decoration.
4. DIY snow globe with bulbs.",0,0.6000000000000001,1.0,1.0,bulb vase for single stems.,bulb vase for single stems.,ai_seed103
lightbulb,zero_limit,39,2,[],"1. Lightbulb vase for small flowers.
2. Hollowed-out lightbulb earrings or necklace pendant.
3. Lightbulb terrarium with miniature plants.
4. Fill a lightbulb with candy as a unique party favor.",0,0.6000000000000001,1.0,1.0,lightbulb terrarium with miniature plants.,lightbulb terrarium with miniature plants.,ai_seed104
lightbulb,zero_limit,951,2,[],"1. Miniature indoor plant terrarium.
2. DIY snow globe decoration.
3. Unique pendant necklace charm.
4. Whimsical table centerpiece holder.",0,0.6000000000000001,1.0,1.0,unique pendant necklace charm.,unique pendant necklace charm.,ai_seed105
lightbulb,zero_limit,567,2,[],"1. Tiny Planter: Fill with soil, add seeds.
2. DIY Snow Globe: Fill with water, glitter, and small figurines.
3. Mini Terrarium: Add rocks, moss and miniature plants.
4. Unique Vase: Remove filament, fill with flowers.",0,0.6000000000000001,1.0,1.0,"tiny planter: fill with soil, add seeds.","tiny planter: fill with soil, add seeds.",ai_seed106
lightbulb,zero_limit,305,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Hollowed-out lightbulbs as planters.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed107
lightbulb,zero_limit,399,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. Lightbulb bird feeder and house.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_seed108
lightbulb,zero_limit,178,2,[],"1. Miniature Terrarium 
2. Lightbulb Vase
3. Hanging Planter
4. DIY Snow Globe",0,0.6000000000000001,1.0,1.0,miniature terrarium,miniature terrarium,ai_seed109
lightbulb,zero_limit,211,2,[],"1. Miniature terrarium with tiny plants.
2. Fill with colored water, vase.
3. Make a DIY oil lamp.
4. Create unique Christmas ornaments.",0,0.6000000000000001,1.0,1.0,create unique christmas ornaments.,create unique christmas ornaments.,ai_seed110
lightbulb,zero_limit,570,2,[],"1. Mini terrarium in a bulb.
2. DIY snow globe lightbulb decor.
3. Lightbulb vase for small flowers.
4. Unique pendant necklace with filament.",0,0.6000000000000001,1.0,1.0,unique pendant necklace with filament.,unique pendant necklace with filament.,ai_seed111
lightbulb,zero_limit,622,2,[],"1. Mini terrarium inside bulb.
2. Lightbulb aquarium for tiny fish.
3. Plant holder with built-in light.
4. Painted as a miniature planetarium.",0,0.6000000000000001,1.0,1.0,mini terrarium inside bulb.,mini terrarium inside bulb.,ai_seed112
lightbulb,zero_limit,388,2,[],"1. Mini terrarium inside lightbulb.
2. Lampshade made of broken bulbs.
3. Light bulb vase for flowers.
4. DIY snow globe with bulb.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed113
lightbulb,zero_limit,589,2,[],"1. Mini terrarium inside the bulb.
2. Paint it as an ornament.
3. Make a unique vase.
4. Use as a paperweight sculpture.",0,0.6000000000000001,1.0,1.0,paint it as an ornament.,paint it as an ornament.,ai_seed114
lightbulb,zero_limit,689,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb-shaped birdhouse for garden.
3. DIY oil lamp from bulb.
4. Hanging lightbulb vase for flowers.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_seed115
lightbulb,zero_limit,471,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulbs.
4. Lightbulb oil diffuser for aromatherapy.",0,0.6000000000000001,1.0,1.0,diy snow globe with lightbulbs.,diy snow globe with lightbulbs.,ai_seed116
lightbulb,zero_limit,457,2,[],"1. Miniature Garden Terrarium Light
2. DIY Oil Lamp Lantern
3. Hanging Flower Vase Holder
4. Decorative Bottle Stopper Top",0,0.6000000000000001,1.0,1.0,diy oil lamp lantern,diy oil lamp lantern,ai_seed117
lightbulb,zero_limit,413,2,[],"1. Mini terrarium or greenhouse.
2. Unique vase for flowers.
3. DIY oil lamp holder.
4. Decorative snow globe base.",0,0.6000000000000001,1.0,1.0,decorative snow globe base.,decorative snow globe base.,ai_seed118
lightbulb,zero_limit,426,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb oil diffuser with scents.
3. Upcycled lightbulb planters for succulents.
4. Hanging lightbulb bird feeder",0,0.6000000000000001,1.0,1.0,lightbulb oil diffuser with scents.,lightbulb oil diffuser with scents.,ai_seed119
lightbulb,zero_limit,592,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Lightbulb bird feeder or bath.
4. Cut lightbulbs into drinking glasses.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed120
lightbulb,zero_limit,426,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb oil diffuser with scents.
3. Upcycled lightbulb planters for succulents.
4. Hanging lightbulb bird feeder",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_seed121
lightbulb,zero_limit,572,2,[],"1. Tiny plant terrarium display.
2. Lightbulb oil diffuser lamp.
3. Miniature snow globe decoration.
4. Lightbulb bird feeder station.",0,0.6000000000000001,1.0,1.0,tiny plant terrarium display.,tiny plant terrarium display.,ai_seed122
lightbulb,zero_limit,436,2,[],"1. Mini terrarium inside lightbulb.
2. Paint and use as decoration.
3. Turn into a mini vase.
4. Use as a paperweight.",0,0.6000000000000001,1.0,1.0,turn into a mini vase.,turn into a mini vase.,ai_seed123
lightbulb,zero_limit,380,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Turn into a birdhouse perch.
4. Use as an oil diffuser.",0,0.6000000000000001,1.0,1.0,use as an oil diffuser.,use as an oil diffuser.,ai_seed124
lightbulb,zero_limit,480,2,[],"1. Miniature terrarium inside bulb
2. Bulb-shaped birdhouse for garden
3. Lightbulb fish tank decoration 
4. Recycled lightbulb vase centerpiece",0,0.6000000000000001,1.0,1.0,lightbulb fish tank decoration,lightbulb fish tank decoration,ai_seed125
lightbulb,zero_limit,972,2,[],"1. Mini Terrarium: Create tiny indoor gardens.
2. DIY Oil Lamp: Fill with oil for light.
3. Christmas Ornament: Paint and hang on tree.
4. Snow Globe: Glue to base, add glitter.",0,0.6000000000000001,1.0,1.0,"snow globe: glue to base, add glitter.","snow globe: glue to base, add glitter.",ai_seed126
lightbulb,zero_limit,687,2,[],"1. Flower vase or terrarium container.
2. DIY snow globe decoration.
3. Mini aquarium for small fish.
4. Hanging pendant lamp planter.",0,0.6000000000000001,1.0,1.0,hanging pendant lamp planter.,hanging pendant lamp planter.,ai_seed127
lightbulb,zero_limit,613,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as Christmas ornaments.
4. Hollowed-out lightbulbs as unique shot glasses.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed128
lightbulb,zero_limit,721,2,[],"1. DIY terrarium ornament: fill with soil and small plants.
2. Mini vase: add water and a single flower for decoration.
3. Secret storage container: unscrew base to hide small items.
4. Hanging decorative mobile: string multiple bulbs together at different heights.",0,0.6000000000000001,1.0,1.0,mini vase: add water and a single flower for decoration.,mini vase: add water and a single flower for decoration.,ai_seed129
lightbulb,zero_limit,939,2,[],"1. Mini Terrarium: Lightbulb Planter.
2. DIY Snow Globe: Lightbulb Ornament.
3. Bottle Opener: Lightbulb Cap Remover.
4. Desk Organizer: Lightbulb Pencil Holder.",0,0.6000000000000001,1.0,1.0,diy snow globe: lightbulb ornament.,diy snow globe: lightbulb ornament.,ai_seed130
lightbulb,zero_limit,66,2,[],"1. Miniature terrarium inside the bulb.
2. Paint and turn into jewelry.
3. Fill with colorful sand art.
4. Make a unique Christmas ornament.",0,0.6000000000000001,1.0,1.0,paint and turn into jewelry.,paint and turn into jewelry.,ai_seed131
lightbulb,zero_limit,68,2,[],"1. Lightbulb terrarium: create a miniature garden inside a light bulb
2. Lightbulb fish tank: turn the bulb into a small aquatic habitat
3. Lightbulb vase: use as a unique and quirky flower holder
4. Lightbulb message board: write notes on the glass with dry erase markers",0,0.6000000000000001,1.0,1.0,lightbulb fish tank: turn the bulb into a small aquatic habitat,lightbulb fish tank: turn the bulb into a small aquatic habitat,ai_seed132
lightbulb,zero_limit,80,2,[],"1. Mini terrarium with lightbulb base.
2. Lightbulb fish tank decoration DIY.
3. Repurpose as a plant pot.
4. Lightbulb snow globe craft project.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank decoration diy.,lightbulb fish tank decoration diy.,ai_seed133
lightbulb,zero_limit,861,2,[],"1. Flower vase or planter
2. Fishbowl or terrarium container
3. DIY Christmas ornament holder
4. Salt and pepper shakers",0,0.6000000000000001,1.0,1.0,fishbowl or terrarium container,fishbowl or terrarium container,ai_seed134
lightbulb,zero_limit,914,2,[],"1. Miniature terrarium or greenhouse.
2. DIY fishing bobber or lure.
3. Unique candle holder or centerpiece.
4. Decorative plant vase or pot.",0,0.6000000000000001,1.0,1.0,unique candle holder or centerpiece.,unique candle holder or centerpiece.,ai_seed135
lightbulb,zero_limit,259,2,[],"1. Mini terrarium for succulents.
2. DIY snow globe decoration.
3. Glass blowing practice piece.
4. Whimsical hanging bird feeder.",0,0.6000000000000001,1.0,1.0,diy snow globe decoration.,diy snow globe decoration.,ai_seed136
lightbulb,zero_limit,881,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Lightbulb fish tank ornament decoration.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed137
lightbulb,zero_limit,896,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb fish tank centerpiece display.
3. Painted lightbulbs as hanging ornaments.
4. Lightbulb planters for small succulents.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank centerpiece display.,lightbulb fish tank centerpiece display.,ai_seed138
lightbulb,zero_limit,490,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as Christmas ornaments.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,miniature terrarium inside bulb.,miniature terrarium inside bulb.,ai_seed139
lightbulb,zero_limit,32,2,[],"1. Mini terrarium inside a lightbulb.
2. Hanging vase for small flowers.
3. Unique Christmas tree ornament decoration.
4. Funky salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,mini terrarium inside a lightbulb.,mini terrarium inside a lightbulb.,ai_seed140
lightbulb,zero_limit,338,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulb.
4. Hanging pendant lamp from bulb.",0,0.6000000000000001,1.0,1.0,diy snow globe with lightbulb.,diy snow globe with lightbulb.,ai_seed141
lightbulb,zero_limit,878,2,[],"1. Miniature terrarium inside bulb.
2. Bulb-shaped birdhouse with perch.
3. Lightbulb vase for small flowers.
4. Christmas ornaments made from bulbs.",0,0.6000000000000001,1.0,1.0,bulb-shaped birdhouse with perch.,bulb-shaped birdhouse with perch.,ai_seed142
lightbulb,zero_limit,198,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for single stem.
3. Painted as hanging Christmas ornaments.
4. Lightbulb birdhouse with tiny entrance.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed143
lightbulb,zero_limit,648,2,[],"1. Mini terrarium or vase.
2. DIY snow globe decoration.
3. Hanging plant holder.
4. Unique oil lamp base.",0,0.6000000000000001,1.0,1.0,diy snow globe decoration.,diy snow globe decoration.,ai_seed144
lightbulb,zero_limit,694,2,[],"1. Mini terrarium for succulents.
2. DIY snow globe decoration.
3. Unique plant watering device.
4. Lightbulb-shaped salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,mini terrarium for succulents.,mini terrarium for succulents.,ai_seed145
lightbulb,zero_limit,259,2,[],"1. Mini terrarium for succulents.
2. DIY snow globe decoration.
3. Glass blowing practice piece.
4. Whimsical hanging bird feeder.",0,0.6000000000000001,1.0,1.0,mini terrarium for succulents.,mini terrarium for succulents.,ai_seed146
lightbulb,zero_limit,864,2,[],"1. Lightbulb planter: Cut off the top of a lightbulb and use it as a tiny vase for small plants.
2. Lightbulb fish tank: Create a miniature aquarium by turning a light bulb into a fish tank.
3. Lightbulb terrarium: Repurpose old bulbs by filling them with soil, moss, and other small plants to create an indoor garden.
4. Lightbulb art piece: String together several light bulbs in different sizes to make an eye-catching sculpture or chandelier-like installation.",0,0.6000000000000001,1.0,1.0,lightbulb art piece: string together several light bulbs in different sizes to make an eye-catching sculpture or chandelier-like installation.,lightbulb art piece: string together several light bulbs in different sizes to make an eye-catching sculpture or chandelier-like installation.,ai_seed147
lightbulb,zero_limit,497,2,[],"1. Tiny terrarium inside lightbulb.
2. Lightbulb bird feeder for garden.
3. Painted lightbulbs as Christmas ornaments.
4. Lightbulb vase for fresh flowers.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder for garden.,lightbulb bird feeder for garden.,ai_seed148
lightbulb,zero_limit,159,2,[],"1. Mini terrarium inside the bulb.
2. Fill with candy as gift.
3. Turn into a vase.
4. DIY snow globe decoration.",0,0.6000000000000001,1.0,1.0,mini terrarium inside the bulb.,mini terrarium inside the bulb.,ai_seed149
spoon,zero_limit,25,3,[],"1. Spoon as a plant marker.
2. Make a spoon handle bracelet.
3. Use spoon to create art.
4. Carve a wooden spoon collection.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed150
spoon,zero_limit,198,3,[],"1. Miniature garden shovel substitute.
2. DIY candle mold maker.
3. Fruit and veggie scooper tool.
4. Musical instrument percussion accessory.",0,0.6000000000000001,1.0,1.5,musical instrument percussion accessory.,musical instrument percussion accessory.,ai_seed151
spoon,zero_limit,493,3,[],"1. Spoon as a plant marker.
2. Spoon for removing eggshells.
3. Spoon as a mini shovel.
4. Spoon to make tiny sculptures.",0,0.6000000000000001,1.0,1.5,spoon as a mini shovel.,spoon as a mini shovel.,ai_seed152
spoon,zero_limit,579,3,[],"1. Miniature gardening tool for succulents.
2. DIY candle-making scoop and stirrer.
3. Spoon puppet with googly eyes.
4. Paintbrush handle for small details.",0,0.6000000000000001,1.0,1.5,miniature gardening tool for succulents.,miniature gardening tool for succulents.,ai_seed153
spoon,zero_limit,842,3,[],"1. Spoon as a mini shovel.
2. Use spoon to make music.
3. Create art with spoon stamping.
4. Make a decorative spoon chandelier.",0,0.6000000000000001,1.0,1.5,make a decorative spoon chandelier.,make a decorative spoon chandelier.,ai_seed154
spoon,zero_limit,62,3,[],"1. Spoon as a mini shovel.
2. Spoon to make music instrument.
3. Spoon for gardening tool scoop.
4. Use spoon to measure ingredients.",0,0.6000000000000001,1.0,1.5,use spoon to measure ingredients.,use spoon to measure ingredients.,ai_seed155
spoon,zero_limit,735,3,[],"1. Spoon guitar pick for strumming.
2. Use spoon as a plant marker.
3. Spoon catapult for small objects.
4. Make spoon puppets for storytelling.",0,0.6000000000000001,1.0,1.5,spoon catapult for small objects.,spoon catapult for small objects.,ai_seed156
spoon,zero_limit,940,3,[],"1. Spoon as a plant marker.
2. Spoon for cake decorating designs.
3. Spoon to make mini sculptures.
4. Spoon as a DIY earrings",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed157
spoon,zero_limit,534,3,[],"1. Spoon as a hair accessory.
2. Spoon for digging plant holes.
3. Spoon as a makeshift lockpick.
4. Spoon to create textured art.",0,0.6000000000000001,1.0,1.5,spoon as a hair accessory.,spoon as a hair accessory.,ai_seed158
spoon,zero_limit,587,3,[],"1. Spoon as a bookmark holder.
2. Use spoon to make music.
3. Create spoon plant markers.
4. Spoon as a doorstopper.",0,0.6000000000000001,1.0,1.5,spoon as a doorstopper.,spoon as a doorstopper.,ai_seed159
spoon,zero_limit,706,3,[],"1. Spoon as a plant marker.
2. Use spoon to create art.
3. Spoon as a hair accessory.
4. Make spoon wind chimes.",0,0.6000000000000001,1.0,1.5,make spoon wind chimes.,make spoon wind chimes.,ai_seed160
spoon,zero_limit,740,3,[],"1. Spoon as a plant marker.
2. Spoon to create textured art.
3. Spoon for mixing nail polish.
4. Spoon as a miniature shovel.",0,0.6000000000000001,1.0,1.5,spoon to create textured art.,spoon to create textured art.,ai_seed161
spoon,zero_limit,191,3,[],"1. Spoon as a plant marker.
2. Use spoon to make music.
3. Create spoon puppets for storytelling.
4. Turn spoons into unique jewelry.",0,0.6000000000000001,1.0,1.5,use spoon to make music.,use spoon to make music.,ai_seed162
spoon,zero_limit,571,3,[],"1. Miniature shovel for bonsai trees.
2. DIY stamping tool for crafts.
3. Hair curler on a budget.
4. Emergency screwdriver substitute.",0,0.6000000000000001,1.0,1.5,miniature shovel for bonsai trees.,miniature shovel for bonsai trees.,ai_seed163
spoon,zero_limit,580,3,[],"1. Spoon guitar pick substitute.
2. Create miniature spoon sculptures.
3. Use a spoon to plant seeds.
4. Fashion a decorative spoon necklace.",0,0.6000000000000001,1.0,1.5,use a spoon to plant seeds.,use a spoon to plant seeds.,ai_seed164
spoon,zero_limit,431,3,[],"1. Miniature shovel for gardening.
2. DIY guitar pick maker.
3. Hair curler for small sections.
4. Impromptu drumstick during jam session.",0,0.6000000000000001,1.0,1.5,diy guitar pick maker.,diy guitar pick maker.,ai_seed165
spoon,zero_limit,987,3,[],"1. Spoon as a plant marker.
2. Spoon to create textured art.
3. Spoon as a musical instrument.
4. Spoon for DIY candle making.",0,0.6000000000000001,1.0,1.5,spoon as a musical instrument.,spoon as a musical instrument.,ai_seed166
spoon,zero_limit,167,3,[],"1. Spoon as a plant marker.
2. Spoon to make mini sculptures.
3. Spoon for hair curling tool.
4. Spoon for candle wick straightener.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed167
spoon,zero_limit,541,3,[],"1. Spoon as a plant marker.
2. Spoon as a DIY jewelry clasp.
3. Spoon for creative food plating.
4. Spoon as a paintbrush substitute.",0,0.6000000000000001,1.0,1.5,spoon as a paintbrush substitute.,spoon as a paintbrush substitute.,ai_seed168
spoon,zero_limit,58,3,[],"1. Spoon Guitar Pick: Use the edge of a spoon to strum guitar strings.
2. Spoon Plant Marker: Label your garden with painted spoons stuck in soil.
3. Spoon Candle Holder: Melt wax into bowl of spoon for DIY candle holder.
4. Spoon Hair Accessory: Bend and shape a decorative spoon as hairpin or barrette.",0,0.6000000000000001,1.0,1.5,spoon hair accessory: bend and shape a decorative spoon as hairpin or barrette.,spoon hair accessory: bend and shape a decorative spoon as hairpin or barrette.,ai_seed169
spoon,zero_limit,336,3,[],"1. Miniature garden shovel substitute.
2. DIY wax seal stamp handle.
3. Unique musical instrument accessory.
4. Ice cream cone holder stand.",0,0.6000000000000001,1.0,1.5,diy wax seal stamp handle.,diy wax seal stamp handle.,ai_seed170
spoon,zero_limit,521,3,[],"1. Spoon as a plant marker.
2. Spoon as a guitar pick.
3. Spoon as a seed scooper.
4. Spoon as a candle holder.",0,0.6000000000000001,1.0,1.5,spoon as a seed scooper.,spoon as a seed scooper.,ai_seed171
spoon,zero_limit,374,3,[],"1. Spoon Guitar Pick
2. Spoon Plant Marker
3. Spoon Candle Holder
4. Spoon Fishing Lure",0,0.6000000000000001,1.0,1.5,spoon plant marker,spoon plant marker,ai_seed172
spoon,zero_limit,950,3,[],"1. Spoon as a plant marker.
2. Spoon to make tiny sculptures.
3. Spoon for digging small holes.
4. Spoon used as a bookmark.",0,0.6000000000000001,1.0,1.5,spoon used as a bookmark.,spoon used as a bookmark.,ai_seed173
spoon,zero_limit,817,3,[],"1. Spoon as a plant marker.
2. Spoon used as a doorstopper.
3. Spoon transformed into jewelry.
4. Use spoon to scoop candles",0,0.6000000000000001,1.0,1.5,spoon transformed into jewelry.,spoon transformed into jewelry.,ai_seed174
spoon,zero_limit,311,3,[],"1. Spoon as a plant marker.
2. Spoon to create textured art.
3. Spoon for DIY candle making.
4. Spoon as a guitar pick.",0,0.6000000000000001,1.0,1.5,spoon for diy candle making.,spoon for diy candle making.,ai_seed175
spoon,zero_limit,225,3,[],"1. Miniature shovel for digging holes.
2. DIY plant marker with engraved names.
3. Spoon catapult for launching small objects.
4. Fashion a spoon into jewelry.",0,0.6000000000000001,1.0,1.5,spoon catapult for launching small objects.,spoon catapult for launching small objects.,ai_seed176
spoon,zero_limit,794,3,[],"1. Spoon as a doorstopper.
2. Spoon as a plant marker.
3. Spoon as a makeshift magnifying glass.
4. Spoon as a tiny shovel for digging small holes in the dirt or sand.",0,0.6000000000000001,1.0,1.5,spoon as a tiny shovel for digging small holes in the dirt or sand.,spoon as a tiny shovel for digging small holes in the dirt or sand.,ai_seed177
spoon,zero_limit,442,3,[],"1. Spoon as a plant marker.
2. Spoon to make mini sculptures.
3. Use spoon for candle holder.
4. Create musical instrument with spoon.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed178
spoon,zero_limit,360,3,[],"1. Ice cream cookie cutter scoop
2. DIY plant seedling digger tool 
3. Spoon-based musical instrument 
4. Spoon catapult for small objects",0,0.6000000000000001,1.0,1.5,spoon-based musical instrument,spoon-based musical instrument,ai_seed179
spoon,zero_limit,636,3,[],"1. Miniature shovel for ants
2. DIY stamping tool handle
3. Unique hair accessory holder 
4. Ice cream cone stabilizer stand",0,0.6000000000000001,1.0,1.5,miniature shovel for ants,miniature shovel for ants,ai_seed180
spoon,zero_limit,595,3,[],"1. Spoon guitar for musical fun.
2. Use spoon as plant marker.
3. Create spoon puppets for storytelling.
4. Make a spoon wind chime.",0,0.6000000000000001,1.0,1.5,spoon guitar for musical fun.,spoon guitar for musical fun.,ai_seed181
spoon,zero_limit,122,3,[],"1. Spoon as a microphone stand.
2. Use spoon to plant seeds.
3. Create spoon wind chimes.
4. Build a spoon catapult launcher.",0,0.6000000000000001,1.0,1.5,use spoon to plant seeds.,use spoon to plant seeds.,ai_seed182
spoon,zero_limit,303,3,[],"1. Miniature garden shovel substitute.
2. Spoon drumstick for impromptu jamming.
3. Create a DIY spoon lampshade.
4. Use as a bookmark alternative.",0,0.6000000000000001,1.0,1.5,miniature garden shovel substitute.,miniature garden shovel substitute.,ai_seed183
spoon,zero_limit,542,3,[],"1. Spoon catapult for small objects.
2. Use spoon as a bookmark.
3. Create mini planters with spoons.
4. Turn spoon into a necklace pendant.",0,0.6000000000000001,1.0,1.5,turn spoon into a necklace pendant.,turn spoon into a necklace pendant.,ai_seed184
spoon,zero_limit,991,3,[],"1. Spoon as a plant marker.
2. Spoon for creating textured art.
3. Spoon to make mini sculptures.
4. Spoon as a makeshift compass.",0,0.6000000000000001,1.0,1.5,spoon for creating textured art.,spoon for creating textured art.,ai_seed185
spoon,zero_limit,28,3,[],"1. Spoon plant markers in garden.
2. Make spoon puppets for storytelling.
3. Create spoon wind chimes outside.
4. Use spoons as mini shovels.",0,0.6000000000000001,1.0,1.5,use spoons as mini shovels.,use spoons as mini shovels.,ai_seed186
spoon,zero_limit,635,3,[],"1. Miniature shovel for gardening.
2. Create a spoon puppet show.
3. Use as a bookmark substitute.
4. Spoon drumming performance art.",0,0.6000000000000001,1.0,1.5,use as a bookmark substitute.,use as a bookmark substitute.,ai_seed187
spoon,zero_limit,135,3,[],"1. Spoon as a plant marker.
2. Use spoon to shape butter.
3. Turn spoon into jewelry charm.
4. Create art with spoon stamps.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed188
spoon,zero_limit,662,3,[],"1. Spoon microphone for singing karaoke.
2. Spoon catapult for launching small objects.
3. Spoon handle as a door stopper.
4. Spoon art sculpture for display.",0,0.6000000000000001,1.0,1.5,spoon handle as a door stopper.,spoon handle as a door stopper.,ai_seed189
spoon,zero_limit,990,3,[],"1. Spoon as a plant marker.
2. Spoon to create mini succulent garden.
3. Use spoon as a doorstopper.
4. Make spoon wind chimes.",0,0.6000000000000001,1.0,1.5,use spoon as a doorstopper.,use spoon as a doorstopper.,ai_seed190
spoon,zero_limit,944,3,[],"1. Spoon plant markers in garden.
2. Use spoon as a bookmark.
3. Play musical spoons with friends.
4. Create spoon puppets for storytelling.",0,0.6000000000000001,1.0,1.5,use spoon as a bookmark.,use spoon as a bookmark.,ai_seed191
spoon,zero_limit,128,3,[],"1. Spoon as a plant marker.
2. Spoon as a guitar pick.
3. Spoon as a doorstopper.
4. Spoon as an ice cream scoop alternative.",0,0.6000000000000001,1.0,1.5,spoon as a doorstopper.,spoon as a doorstopper.,ai_seed192
spoon,zero_limit,942,3,[],"1. Miniature shovel for digging holes.
2. DIY jewelry maker's toolset addition.
3. Portable drumming instrument with percussion.
4. Make-shift microphone during karaoke nights.",0,0.6000000000000001,1.0,1.5,diy jewelry maker's toolset addition.,diy jewelry maker's toolset addition.,ai_seed193
spoon,zero_limit,191,3,[],"1. Spoon as a plant marker.
2. Use spoon to make music.
3. Create spoon puppets for storytelling.
4. Turn spoons into unique jewelry.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed194
spoon,zero_limit,384,3,[],"1. Spoon as a plant marker.
2. Spoon for painting texture effects.
3. Spoon to create mini sculptures.
4. Spoon for making homemade jewelry.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed195
spoon,zero_limit,845,3,[],"1. Miniature plant pot shovel.
2. DIY cookie dough mixer.
3. Spoon microphone for karaoke night.
4. Unique hair accessory holder.",0,0.6000000000000001,1.0,1.5,miniature plant pot shovel.,miniature plant pot shovel.,ai_seed196
spoon,zero_limit,608,3,[],"1. Miniature shovel for gardening.
2. Improvised microphone for karaoke.
3. DIY cookie cutter for baking.
4. Substitute screwdriver in a pinch.",0,0.6000000000000001,1.0,1.5,diy cookie cutter for baking.,diy cookie cutter for baking.,ai_seed197
spoon,zero_limit,792,3,[],"1. Spoon as a plant marker.
2. Spoon for making mini sculptures.
3. Use spoon to make stamps.
4. Create abstract art with spoons.",0,0.6000000000000001,1.0,1.5,create abstract art with spoons.,create abstract art with spoons.,ai_seed198
spoon,zero_limit,18,3,[],"1. Spoon as a mini shovel.
2. Spoon as a plant marker.
3. Spoon as a candle holder.
4. Spoon as an ice cream scoop alternative.",0,0.6000000000000001,1.0,1.5,spoon as a candle holder.,spoon as a candle holder.,ai_seed199
table,zero_limit,39,4,[],"1. Table as a vertical garden.
2. Table turned into a bookshelf.
3. Floating table for small spaces.
4. Interactive coffee table with games.",0,0.6000000000000001,1.5,1.0,table turned into a bookshelf.,table turned into a bookshelf.,ai_seed200
table,zero_limit,473,4,[],"1. Table turned into a swing.
2. Table transformed into a garden bed.
3. Table converted to an aquarium.
4. Table repurposed as a bookshelf.",0,0.6000000000000001,1.5,1.0,table repurposed as a bookshelf.,table repurposed as a bookshelf.,ai_seed201
