aut_item,prompt_condition,trial_no,idx,examples,output_responses,n_examples,temperature,frequency_penalty,presence_penalty,ideas,response,response_id
fork,zero_limit,199,1,[],"1. Mini plant holder for succulents.
2. DIY hair accessory with beads.
3. Artistic tool for food presentation.
4. Keychain charm with personalized engraving.",0,0.6000000000000001,1.0,1.5,keychain charm with personalized engraving.,keychain charm with personalized engraving.,ai_seed99
lightbulb,zero_limit,818,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Turn into a bird feeder.
4. DIY oil lamp with wick.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed100
lightbulb,zero_limit,37,2,[],"1. Mini terrarium or vase holder.
2. Make a DIY oil lamp.
3. Create a unique Christmas ornament.
4. Use as an impromptu magnifying glass.",0,0.6000000000000001,1.0,1.0,mini terrarium or vase holder.,mini terrarium or vase holder.,ai_seed101
lightbulb,zero_limit,751,2,[],"1. Lightbulb vase centerpiece display.
2. Lightbulb bird feeder station.
3. Lightbulb snow globe decoration craft.
4. Lightbulb oil lamp nightlight alternative.",0,0.6000000000000001,1.0,1.0,lightbulb vase centerpiece display.,lightbulb vase centerpiece display.,ai_seed102
lightbulb,zero_limit,373,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed103
lightbulb,zero_limit,808,2,[],"1. DIY plant terrarium lighting fixture
2. Lightbulb-shaped flower vase container
3. Hanging lightbulb photo display frame
4. Lightbulb fish tank decoration ornament",0,0.6000000000000001,1.0,1.0,lightbulb-shaped flower vase container,lightbulb-shaped flower vase container,ai_seed104
lightbulb,zero_limit,934,2,[],"1. Tiny terrarium inside lightbulb.
2. Paint bulb with colorful designs.
3. Fill bulb with scented oil.
4. Bulb as a miniature vase.",0,0.6000000000000001,1.0,1.0,bulb as a miniature vase.,bulb as a miniature vase.,ai_seed105
lightbulb,zero_limit,960,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Unique snow globe with lightbulb base.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,unique snow globe with lightbulb base.,unique snow globe with lightbulb base.,ai_seed106
lightbulb,zero_limit,920,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted as a miniature planet.
4. Lightbulb bird feeder or bath.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed107
lightbulb,zero_limit,824,2,[],"1. Miniature terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulb.
4. Plant a tiny herb garden.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed108
lightbulb,zero_limit,488,2,[],"1. Miniature Terrarium Inside Lightbulb: Create a tiny garden in the bulb.
2. Lightbulb Vase: Fill with water and flowers.
3. Lightbulb Oil Lamp: Use as an emergency light source.
4. Hanging Pendant Lights: Turn bulbs into stylish hanging lamps.",0,0.6000000000000001,1.0,1.0,hanging pendant lights: turn bulbs into stylish hanging lamps.,hanging pendant lights: turn bulbs into stylish hanging lamps.,ai_seed109
lightbulb,zero_limit,364,2,[],"1. Lightbulb vase for small flowers.
2. DIY snow globe with lightbulb.
3. Paint a face on it, create a quirky desk accessory.
4. Use as a makeshift magnifying glass.",0,0.6000000000000001,1.0,1.0,"paint a face on it, create a quirky desk accessory.","paint a face on it, create a quirky desk accessory.",ai_seed110
lightbulb,zero_limit,143,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for single stem.
3. Painted lightbulbs as Christmas ornaments.
4. Lightbulb birdfeeder filled with seed.",0,0.6000000000000001,1.0,1.0,lightbulb birdfeeder filled with seed.,lightbulb birdfeeder filled with seed.,ai_seed111
lightbulb,zero_limit,963,2,[],"1. Mini terrarium inside a bulb.
2. DIY oil lamp from bulb.
3. Pendant necklace with mini photo.
4. Bulb-shaped bird feeder dispenser.",0,0.6000000000000001,1.0,1.0,mini terrarium inside a bulb.,mini terrarium inside a bulb.,ai_seed112
lightbulb,zero_limit,981,2,[],"1. Mini terrarium: fill with moss.
2. DIY oil lamp: add wick.
3. Lightbulb vase: suspend upside-down.
4. Tiny snow globe: add glitter.",0,0.6000000000000001,1.0,1.0,mini terrarium: fill with moss.,mini terrarium: fill with moss.,ai_seed113
lightbulb,zero_limit,577,2,[],"1. Miniature terrarium inside a lightbulb.
2. Lightbulb vase for small flowers.
3. Painted and hung as art.
4. Lightbulb snow globe decoration.",0,0.6000000000000001,1.0,1.0,lightbulb snow globe decoration.,lightbulb snow globe decoration.,ai_seed114
lightbulb,zero_limit,104,2,[],"1. Mini terrarium inside a bulb.
2. DIY snow globe ornament.
3. Unique pendant light fixture.
4. Plant propagation vessel with water.",0,0.6000000000000001,1.0,1.0,diy snow globe ornament.,diy snow globe ornament.,ai_seed115
lightbulb,zero_limit,439,2,[],"1. Mini terrarium inside the bulb.
2. Use as a vase centerpiece.
3. Make a DIY oil lamp.
4. Create an eclectic chandelier.",0,0.6000000000000001,1.0,1.0,mini terrarium inside the bulb.,mini terrarium inside the bulb.,ai_seed116
lightbulb,zero_limit,886,2,[],"1. Lightbulb fish tank ornament.
2. Mini terrarium inside lightbulb.
3. Lightbulb flower vase centerpiece.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank ornament.,lightbulb fish tank ornament.,ai_seed117
lightbulb,zero_limit,810,2,[],"1. Miniature terrarium or greenhouse.
2. DIY oil lamp or candleholder.
3. Unique Christmas tree ornament.
4. Funky vase for small flowers.",0,0.6000000000000001,1.0,1.0,diy oil lamp or candleholder.,diy oil lamp or candleholder.,ai_seed118
lightbulb,zero_limit,970,2,[],"1. Mini terrarium inside a bulb.
2. Lightbulb fish tank decoration.
3. Oil lamp with wick insert.
4. Hanging plant holder for succulents.",0,0.6000000000000001,1.0,1.0,hanging plant holder for succulents.,hanging plant holder for succulents.,ai_seed119
lightbulb,zero_limit,989,2,[],"1. Lightbulb vase for small plants.
2. DIY light bulb terrariums.
3. Lightbulb bird feeder holder.
4. Miniature lightbulb snow globe decoration.",0,0.6000000000000001,1.0,1.0,lightbulb bird feeder holder.,lightbulb bird feeder holder.,ai_seed120
lightbulb,zero_limit,403,2,[],"1. Tiny terrarium inside a bulb.
2. Lightbulb vase for single stem.
3. Bulb filled with colorful sand.
4. Hanging lightbulb planter for succulents.",0,0.6000000000000001,1.0,1.0,lightbulb vase for single stem.,lightbulb vase for single stem.,ai_seed121
lightbulb,zero_limit,310,2,[],"1. Miniature terrarium inside a bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. Hanging lightbulb planters for succulents.",0,0.6000000000000001,1.0,1.0,hanging lightbulb planters for succulents.,hanging lightbulb planters for succulents.,ai_seed122
lightbulb,zero_limit,658,2,[],"1. Mini terrarium: Fill with soil, add tiny plants.
2. DIY snow globe: Glue figurines inside, fill with water.
3. Unique vase: Cut off top, insert flowers.
4. Whimsical jewelry holder: Attach to base, hang earrings.",0,0.6000000000000001,1.0,1.0,"diy snow globe: glue figurines inside, fill with water.","diy snow globe: glue figurines inside, fill with water.",ai_seed123
lightbulb,zero_limit,280,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. DIY snow globe with lightbulb.
4. Lightbulb bird feeder or house.",0,0.6000000000000001,1.0,1.0,diy snow globe with lightbulb.,diy snow globe with lightbulb.,ai_seed124
lightbulb,zero_limit,708,2,[],"1. Miniature terrarium or greenhouse.
2. DIY lightbulb vase or planter.
3. Lightbulb oil lamp for camping.
4. Upcycled lightbulb Christmas ornaments.",0,0.6000000000000001,1.0,1.0,miniature terrarium or greenhouse.,miniature terrarium or greenhouse.,ai_seed125
lightbulb,zero_limit,414,2,[],"1. Miniature terrarium inside a bulb.
2. DIY snow globe with lightbulb.
3. Lightbulb vase for small flowers.
4. Hanging lightbulb planter for succulents.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed126
lightbulb,zero_limit,217,2,[],"1. Mini terrarium inside the bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulbs as unique ornaments.
4. Lightbulb fish tank decoration.",0,0.6000000000000001,1.0,1.0,painted lightbulbs as unique ornaments.,painted lightbulbs as unique ornaments.,ai_seed127
lightbulb,zero_limit,419,2,[],"1. Miniature terrarium container.
2. DIY oil lamp fixture.
3. Glass sculpture base material.
4. Unique plant watering device.",0,0.6000000000000001,1.0,1.0,diy oil lamp fixture.,diy oil lamp fixture.,ai_seed128
lightbulb,zero_limit,262,2,[],"1. Miniature terrarium
2. DIY snow globe 
3. Hanging vase for flowers 
4. Decorative oil lamp",0,0.6000000000000001,1.0,1.0,miniature terrarium,miniature terrarium,ai_seed129
lightbulb,zero_limit,483,2,[],"1. Mini terrarium with tiny plants.
2. Fill with colored sand art.
3. Turn into a bird feeder.
4. Use as a vase centerpiece.",0,0.6000000000000001,1.0,1.0,turn into a bird feeder.,turn into a bird feeder.,ai_seed130
lightbulb,zero_limit,597,2,[],"1. Mini terrarium in a bulb.
2. Bulb vase for floral display.
3. Lightbulb bird feeder ornament.
4. DIY snow globe with bulbs.",0,0.6000000000000001,1.0,1.0,bulb vase for floral display.,bulb vase for floral display.,ai_seed131
lightbulb,zero_limit,826,2,[],"1. Lightbulb vase for small flowers.
2. Hanging lightbulb terrarium for plants.
3. Lightbulb bird feeder with seeds.
4. Lightbulb snow globe with glitter.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed132
lightbulb,zero_limit,489,2,[],"1. Miniature plant terrarium display.
2. DIY snow globe centerpiece light.
3. Lightbulb oil diffuser decoration.
4. Hanging lightbulb vase arrangement.",0,0.6000000000000001,1.0,1.0,hanging lightbulb vase arrangement.,hanging lightbulb vase arrangement.,ai_seed133
lightbulb,zero_limit,578,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for small flowers.
3. Painted and hung as decoration.
4. Hollowed-out bulb used as magnifying glass.",0,0.6000000000000001,1.0,1.0,mini terrarium inside lightbulb.,mini terrarium inside lightbulb.,ai_seed134
lightbulb,zero_limit,243,2,[],"1. Miniature terrarium
2. DIY snow globe
3. Unique Christmas ornament
4. Flower vase centerpiece",0,0.6000000000000001,1.0,1.0,unique christmas ornament,unique christmas ornament,ai_seed135
lightbulb,zero_limit,421,2,[],"1. Lightbulb planter for succulents.
2. Lightbulb vase for small flowers.
3. Lightbulb terrarium with tiny plants.
4. Lightbulb necklace pendant with LED.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed136
lightbulb,zero_limit,665,2,[],"1. Lightbulb fish tank decoration.
2. DIY lightbulb oil lamp.
3. Hanging lightbulb flower vase.
4. Lightbulb salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,lightbulb fish tank decoration.,lightbulb fish tank decoration.,ai_seed137
lightbulb,zero_limit,925,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb vase for tiny flowers.
3. DIY oil lamp with wick.
4. Lightbulb snow globe decoration.",0,0.6000000000000001,1.0,1.0,diy oil lamp with wick.,diy oil lamp with wick.,ai_seed138
lightbulb,zero_limit,815,2,[],"1. Lightbulb vase for small flowers.
2. Use as a paperweight.
3. Create a unique Christmas ornament.
4. Make into an oil lamp.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed139
lightbulb,zero_limit,642,2,[],"1. Miniature terrarium inside a bulb.
2. Plant holder with built-in lighting.
3. DIY snow globe with glitter.
4. Lightbulb-shaped salt and pepper shakers.",0,0.6000000000000001,1.0,1.0,diy snow globe with glitter.,diy snow globe with glitter.,ai_seed140
lightbulb,zero_limit,150,2,[],"1. Mini terrarium inside lightbulb.
2. Lightbulb planter for succulents.
3. Make a lightbulb oil lamp.
4. Fill with candy as gift.",0,0.6000000000000001,1.0,1.0,fill with candy as gift.,fill with candy as gift.,ai_seed141
lightbulb,zero_limit,577,2,[],"1. Miniature terrarium inside a lightbulb.
2. Lightbulb vase for small flowers.
3. Painted and hung as art.
4. Lightbulb snow globe decoration.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed142
lightbulb,zero_limit,293,2,[],"1. Mini terrarium inside the bulb.
2. Paintbrush holder for artists.
3. DIY snow globe with glitter.
4. Unique plant watering device.",0,0.6000000000000001,1.0,1.0,unique plant watering device.,unique plant watering device.,ai_seed143
lightbulb,zero_limit,401,2,[],"1. Miniature terrarium inside a bulb.
2. Lightbulb vase for small flowers.
3. Bulb-shaped bird feeder hanging outside.
4. Lightbulb snow globe with miniatures.",0,0.6000000000000001,1.0,1.0,lightbulb snow globe with miniatures.,lightbulb snow globe with miniatures.,ai_seed144
lightbulb,zero_limit,561,2,[],"1. Miniature terrarium inside bulb.
2. Lightbulb vase for small flowers.
3. Painted lightbulb Christmas ornaments.
4. Lightbulb bird feeder and bath.",0,0.6000000000000001,1.0,1.0,lightbulb vase for small flowers.,lightbulb vase for small flowers.,ai_seed145
lightbulb,zero_limit,476,2,[],"1. Mini terrarium inside lightbulb.
2. Decorative snow globe with bulb.
3. Lightbulb vase for small flowers.
4. DIY pendant lamp using bulb.",0,0.6000000000000001,1.0,1.0,diy pendant lamp using bulb.,diy pendant lamp using bulb.,ai_seed146
lightbulb,zero_limit,750,2,[],"1. DIY mini terrarium habitat.
2. Lightbulb oil lamp centerpiece.
3. Hanging lightbulb flower vase.
4. Lightbulb fish tank decoration.",0,0.6000000000000001,1.0,1.0,lightbulb oil lamp centerpiece.,lightbulb oil lamp centerpiece.,ai_seed147
lightbulb,zero_limit,562,2,[],"1. Flower vase with light stem.
2. Lightbulb terrarium with tiny plants.
3. Lightbulb bird feeder or house.
4. Hanging lightbulb photo frame.",0,0.6000000000000001,1.0,1.0,hanging lightbulb photo frame.,hanging lightbulb photo frame.,ai_seed148
lightbulb,zero_limit,950,2,[],"1. Lightbulb terrarium: Create a miniature ecosystem inside a lightbulb.
2. Lightbulb vase: Use the bulb as an unconventional flower holder.
3. DIY snow globe: Fill the bulb with water, glitter, and small figurines for a homemade snow globe.
4. Light up art: Paint or draw on the glass of the lightbulb and illuminate it to create unique artwork.",0,0.6000000000000001,1.0,1.0,lightbulb terrarium: create a miniature ecosystem inside a lightbulb.,lightbulb terrarium: create a miniature ecosystem inside a lightbulb.,ai_seed149
spoon,zero_limit,790,3,[],"1. Spoon as a plant marker.
2. Spoon to make mini sculptures.
3. Spoon for contour makeup application.
4. Spoon as a guitar pick.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed150
spoon,zero_limit,246,3,[],"1. Mini shovel for gardening.
2. DIY stamping tool for crafts.
3. Spoon microphone for singing karaoke.
4. Paint brush handle extender.",0,0.6000000000000001,1.0,1.5,mini shovel for gardening.,mini shovel for gardening.,ai_seed151
spoon,zero_limit,633,3,[],"1. Spoon as a plant marker.
2. Spoon for carving intricate designs.
3. Spoon to create unique jewelry.
4. Spoon as a musical instrument.",0,0.6000000000000001,1.0,1.5,spoon to create unique jewelry.,spoon to create unique jewelry.,ai_seed152
spoon,zero_limit,739,3,[],"1. Miniature garden shovel substitute.
2. DIY spoon handle magnifying glass.
3. Spoon stamp for unique artwork.
4. Fashionable and eco-friendly spoon earrings",0,0.6000000000000001,1.0,1.5,miniature garden shovel substitute.,miniature garden shovel substitute.,ai_seed153
spoon,zero_limit,56,3,[],"1. Spoon as a plant marker.
2. Spoon for DIY candle-making.
3. Spoon to repair eyeglasses.
4. Spoon as a mini shovel.",0,0.6000000000000001,1.0,1.5,spoon to repair eyeglasses.,spoon to repair eyeglasses.,ai_seed154
spoon,zero_limit,20,3,[],"1. Spoon as a mini shovel.
2. Use spoon as a stylus.
3. Turn it into a bookmark.
4. Create art with spoons.",0,0.6000000000000001,1.0,1.5,spoon as a mini shovel.,spoon as a mini shovel.,ai_seed155
spoon,zero_limit,449,3,[],"1. Spoon catapult for small objects.
2. Musical instrument with spoons tapping.
3. Spoon plant markers in garden.
4. Spoon painting tool for textures.",0,0.6000000000000001,1.0,1.5,musical instrument with spoons tapping.,musical instrument with spoons tapping.,ai_seed156
spoon,zero_limit,225,3,[],"1. Miniature shovel for digging holes.
2. DIY plant marker with engraved names.
3. Spoon catapult for launching small objects.
4. Fashion a spoon into jewelry.",0,0.6000000000000001,1.0,1.5,fashion a spoon into jewelry.,fashion a spoon into jewelry.,ai_seed157
spoon,zero_limit,634,3,[],"1. Miniature garden trowel substitute.
2. DIY stamping tool handle.
3. Molding clay sculpting instrument.
4. Improvised musical instrument accessory.",0,0.6000000000000001,1.0,1.5,miniature garden trowel substitute.,miniature garden trowel substitute.,ai_seed158
spoon,zero_limit,916,3,[],"1. Spoon as a hair accessory
2. Spoon for digging small holes
3. Spoon as a makeshift lockpick
4. Spoon used to make music",0,0.6000000000000001,1.0,1.5,spoon as a makeshift lockpick,spoon as a makeshift lockpick,ai_seed159
spoon,zero_limit,235,3,[],"1. Spoon as a plant marker.
2. Spoon as a mini shovel.
3. Spoon as a candle holder.
4. Spoon as an egg mold.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed160
spoon,zero_limit,37,3,[],"1. Spoon as a plant marker
2. Spoon to create textured art
3. Spoon for candle carving 
4. Spoon as a mini shovel",0,0.6000000000000001,1.0,1.5,spoon to create textured art,spoon to create textured art,ai_seed161
spoon,zero_limit,366,3,[],"1. Spoon as a plant marker.
2. Musical instrument with spoons.
3. Spoon for making egg art.
4. Spoon to create textured paintings.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed162
spoon,zero_limit,194,3,[],"1. Spoon as a mini shovel.
2. Use spoon to plant seeds.
3. Create art with melted spoons.
4. Spoons as unique door handles.",0,0.6000000000000001,1.0,1.5,spoons as unique door handles.,spoons as unique door handles.,ai_seed163
spoon,zero_limit,845,3,[],"1. Miniature plant pot shovel.
2. DIY cookie dough mixer.
3. Spoon microphone for karaoke night.
4. Unique hair accessory holder.",0,0.6000000000000001,1.0,1.5,miniature plant pot shovel.,miniature plant pot shovel.,ai_seed164
spoon,zero_limit,859,3,[],"1. Mini plant pot holder
2. DIY jewelry mold maker 
3. Soup ladle candle holder 
4. Guitar pick substitute",0,0.6000000000000001,1.0,1.5,diy jewelry mold maker,diy jewelry mold maker,ai_seed165
spoon,zero_limit,371,3,[],"1. Spoon as a plant marker.
2. Make spoon jewelry or accessories.
3. Use a spoon to carve soap.
4. Create miniature sculptures with spoons.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed166
spoon,zero_limit,367,3,[],"1. Spoon as a plant marker.
2. Spoon for sculpting food art.
3. Spoon as an impromptu screwdriver.
4. Spoon to make mini sandcastles.",0,0.6000000000000001,1.0,1.5,spoon as an impromptu screwdriver.,spoon as an impromptu screwdriver.,ai_seed167
spoon,zero_limit,892,3,[],"1. Spoon guitar pick substitute.
2. Use spoon as a bookmark.
3. Create spoon plant markers.
4. Spoon to make mini sculptures.",0,0.6000000000000001,1.0,1.5,create spoon plant markers.,create spoon plant markers.,ai_seed168
spoon,zero_limit,949,3,[],"1. Miniature shovel for gardening.
2. DIY candle holder centerpiece.
3. Unique hair accessory clip.
4. Spoon puppet for storytelling.",0,0.6000000000000001,1.0,1.5,unique hair accessory clip.,unique hair accessory clip.,ai_seed169
spoon,zero_limit,269,3,[],"1. Miniature gardening tool for succulents.
2. DIY candle holder for ambiance.
3. Unique hair accessory or clip.
4. Creative musical instrument percussion piece.",0,0.6000000000000001,1.0,1.5,diy candle holder for ambiance.,diy candle holder for ambiance.,ai_seed170
spoon,zero_limit,637,3,[],"1. Miniature shovel for gardening.
2. DIY candle holder centerpiece.
3. Hair curling wand substitute.
4. Ice cream scoop for melons.",0,0.6000000000000001,1.0,1.5,miniature shovel for gardening.,miniature shovel for gardening.,ai_seed171
spoon,zero_limit,351,3,[],"1. Spoon as a plant marker.
2. Spoon for cake pop holder.
3. Spoon to create textured walls.
4. Spoon as a makeshift lockpick.",0,0.6000000000000001,1.0,1.5,spoon for cake pop holder.,spoon for cake pop holder.,ai_seed172
spoon,zero_limit,268,3,[],"1. Spoon microphone for singing practice.
2. Use spoon as a bookmark.
3. Make spoon puppets for storytelling.
4. Create unique wind chimes with spoons.",0,0.6000000000000001,1.0,1.5,use spoon as a bookmark.,use spoon as a bookmark.,ai_seed173
spoon,zero_limit,257,3,[],"1. Plant marker in garden soil.
2. DIY jewelry pendant or charm.
3. Fill with wax for candle-making.
4. Create a wind chime dangle.",0,0.6000000000000001,1.0,1.5,plant marker in garden soil.,plant marker in garden soil.,ai_seed174
spoon,zero_limit,408,3,[],"1. Spoon as a mini shovel.
2. Use spoon to make music.
3. Spoon for planting tiny seeds.
4. Create art with melted spoons.",0,0.6000000000000001,1.0,1.5,create art with melted spoons.,create art with melted spoons.,ai_seed175
spoon,zero_limit,410,3,[],"1. Spoon as a plant marker.
2. Create spoon puppets for storytelling.
3. Use spoons to make wind chimes.
4. Make a spoon necklace pendant.",0,0.6000000000000001,1.0,1.5,create spoon puppets for storytelling.,create spoon puppets for storytelling.,ai_seed176
spoon,zero_limit,370,3,[],"1. Spoon as a plant marker.
2. Spoon for making mini sculptures.
3. Use spoon to make soap curls.
4. Create spoon jewelry or accessories.",0,0.6000000000000001,1.0,1.5,spoon for making mini sculptures.,spoon for making mini sculptures.,ai_seed177
spoon,zero_limit,571,3,[],"1. Miniature shovel for bonsai trees.
2. DIY stamping tool for crafts.
3. Hair curler on a budget.
4. Emergency screwdriver substitute.",0,0.6000000000000001,1.0,1.5,miniature shovel for bonsai trees.,miniature shovel for bonsai trees.,ai_seed178
spoon,zero_limit,326,3,[],"1. Spoon as a seed planter.
2. Spoon for melon balling desserts.
3. Spoon to make mini snowmen.
4. Spoon to create textured art.",0,0.6000000000000001,1.0,1.5,spoon to make mini snowmen.,spoon to make mini snowmen.,ai_seed179
spoon,zero_limit,168,3,[],"1. Spoon as a plant marker.
2. Spoon for cake decoration swirls.
3. Spoon to create textured paint art.
4. Use spoon to make musical instrument.",0,0.6000000000000001,1.0,1.5,spoon to create textured paint art.,spoon to create textured paint art.,ai_seed180
spoon,zero_limit,29,3,[],"1. Spoon as a plant marker.
2. Spoon for cookie dough scoops.
3. Spoon transformed into jewelry.
4. Spoon used as a bookmark.",0,0.6000000000000001,1.0,1.5,spoon used as a bookmark.,spoon used as a bookmark.,ai_seed181
spoon,zero_limit,596,3,[],"1. Spoon microphone for karaoke night.
2. DIY spoon plant markers for gardeners.
3. Spoon catapult for launching small objects.
4. Spoon handle jewelry or keychain.",0,0.6000000000000001,1.0,1.5,spoon handle jewelry or keychain.,spoon handle jewelry or keychain.,ai_seed182
spoon,zero_limit,475,3,[],"1. Spoon as a plant marker.
2. Spoon to carve soap sculptures.
3. Spoon for DIY jewelry making.
4. Spoon for painting small details.",0,0.6000000000000001,1.0,1.5,spoon for painting small details.,spoon for painting small details.,ai_seed183
spoon,zero_limit,471,3,[],"1. Miniature garden shovel
2. DIY candle mold holder
3. Impromptu musical instrument (spoon tapping)
4. Unique hair accessory (spoon hair clip)",0,0.6000000000000001,1.0,1.5,diy candle mold holder,diy candle mold holder,ai_seed184
spoon,zero_limit,8,3,[],"1. Spoon as a plant marker.
2. Use spoon to make jewelry.
3. Create spoon puppets for kids.
4. Turn spoons into wind chimes.",0,0.6000000000000001,1.0,1.5,create spoon puppets for kids.,create spoon puppets for kids.,ai_seed185
spoon,zero_limit,457,3,[],"1. Spoon as a plant marker.
2. Spoon to create textured art.
3. Spoon for sculpting soap bars.
4. Spoon as a makeshift lockpick.",0,0.6000000000000001,1.0,1.5,spoon as a makeshift lockpick.,spoon as a makeshift lockpick.,ai_seed186
spoon,zero_limit,289,3,[],"1. Spoon as a plant marker.
2. Spoon for painting abstract art.
3. Spoon to make mini sculptures.
4. Spoon to create textured patterns.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed187
spoon,zero_limit,911,3,[],"1. Spoon as a plant marker.
2. Spoon to create textured art.
3. Use spoon as a cookie cutter.
4. Turn spoon into jewelry charm.",0,0.6000000000000001,1.0,1.5,turn spoon into jewelry charm.,turn spoon into jewelry charm.,ai_seed188
spoon,zero_limit,332,3,[],"1. Spoon as a mini shovel.
2. Use spoon to make music.
3. Spoon as a plant marker.
4. Create art with spoon stamps.",0,0.6000000000000001,1.0,1.5,spoon as a mini shovel.,spoon as a mini shovel.,ai_seed189
spoon,zero_limit,738,3,[],"1. Spoon as a plant marker.
2. Use spoon to make music.
3. Create spoon puppets for storytelling.
4. Use spoons to create art.",0,0.6000000000000001,1.0,1.5,use spoon to make music.,use spoon to make music.,ai_seed190
spoon,zero_limit,744,3,[],"1. Spoon as a plant marker.
2. Spoon for cookie dough shaping.
3. Spoon as a makeshift lockpick.
4. Spoon to make mini sculptures.",0,0.6000000000000001,1.0,1.5,spoon to make mini sculptures.,spoon to make mini sculptures.,ai_seed191
spoon,zero_limit,222,3,[],"1. ""Spoon microphone for singing practice.""
2. ""Use spoon to plant seeds.""
3. ""Create spoon art by painting.""
4. ""Fashion a spoon into jewelry.""",0,0.6000000000000001,1.0,1.5,"""spoon microphone for singing practice.""",spoon microphone for singing practice.,ai_seed192
spoon,zero_limit,643,3,[],"1. Spoon as a mini shovel.
2. Create spoon jewelry or accessories.
3. Use spoons to make wind chimes.
4. Turn spoons into plant markers.",0,0.6000000000000001,1.0,1.5,use spoons to make wind chimes.,use spoons to make wind chimes.,ai_seed193
spoon,zero_limit,194,3,[],"1. Spoon as a mini shovel.
2. Use spoon to plant seeds.
3. Create art with melted spoons.
4. Spoons as unique door handles.",0,0.6000000000000001,1.0,1.5,use spoon to plant seeds.,use spoon to plant seeds.,ai_seed194
spoon,zero_limit,397,3,[],"1. Spoon as a plant marker.
2. Spoon to scrape candle wax.
3. Spoon for DIY jewelry making.
4. Spoon as a mini shovel.",0,0.6000000000000001,1.0,1.5,spoon to scrape candle wax.,spoon to scrape candle wax.,ai_seed195
spoon,zero_limit,354,3,[],"1. Spoon as a plant marker.
2. Spoon to make miniature sculptures.
3. Spoon for digging small holes.
4. Spoon as a bookmark alternative.",0,0.6000000000000001,1.0,1.5,spoon as a plant marker.,spoon as a plant marker.,ai_seed196
spoon,zero_limit,80,3,[],"1. Mini planter for succulents.
2. DIY candle holder mold.
3. Paintbrush for small details.
4. Musical instrument with mouth.",0,0.6000000000000001,1.0,1.5,musical instrument with mouth.,musical instrument with mouth.,ai_seed197
spoon,zero_limit,424,3,[],"1. Spoon plant markers for garden.
2. Spoon drumsticks for musical beats.
3. Spoon puppets for entertaining kids.
4. Spoon hooks for hanging items.",0,0.6000000000000001,1.0,1.5,spoon puppets for entertaining kids.,spoon puppets for entertaining kids.,ai_seed198
spoon,zero_limit,473,3,[],"1. Mini shovel for bonsai trees.
2. DIY plant marker with engraving.
3. Make a spoon puppet show.
4. Spoon as a musical instrument.",0,0.6000000000000001,1.0,1.5,spoon as a musical instrument.,spoon as a musical instrument.,ai_seed199
table,zero_limit,0,4,[],"1. Table turned into a swing.
2. Coffee table with built-in garden.
3. Desk transforms into mini golf course.
4. Dining table doubles as chalkboard surface.",0,0.6000000000000001,1.5,1.0,desk transforms into mini golf course.,desk transforms into mini golf course.,ai_seed200
